   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
6300: T5_2H_DUALSWORD@3                                                : Expert's Dual Swords
6301: T6_2H_DUALSWORD                                                  : Master's Dual Swords
6302: T6_2H_DUALSWORD@1                                                : Master's Dual Swords
6303: T6_2H_DUALSWORD@2                                                : Master's Dual Swords
6304: T6_2H_DUALSWORD@3                                                : Master's Dual Swords
6305: T7_2H_DUALSWORD                                                  : Grandmaster's Dual Swords
6306: T7_2H_DUALSWORD@1                                                : Grandmaster's Dual Swords
6307: T7_2H_DUALSWORD@2                                                : Grandmaster's Dual Swords
6308: T7_2H_DUALSWORD@3                                                : Grandmaster's Dual Swords
6309: T8_2H_DUALSWORD                                                  : Elder's Dual Swords
6310: T8_2H_DUALSWORD@1                                                : Elder's Dual Swords
6311: T8_2H_DUALSWORD@2                                                : Elder's Dual Swords
6312: T8_2H_DUALSWORD@3                                                : Elder's Dual Swords
6313: T4_MAIN_SCIMITAR_MORGANA                                         : Adept's Clarent Blade
6314: T4_MAIN_SCIMITAR_MORGANA@1                                       : Adept's Clarent Blade
6315: T4_MAIN_SCIMITAR_MORGANA@2                                       : Adept's Clarent Blade
6316: T4_MAIN_SCIMITAR_MORGANA@3                                       : Adept's Clarent Blade
6317: T5_MAIN_SCIMITAR_MORGANA                                         : Expert's Clarent Blade
6318: T5_MAIN_SCIMITAR_MORGANA@1                                       : Expert's Clarent Blade
6319: T5_MAIN_SCIMITAR_MORGANA@2                                       : Expert's Clarent Blade
6320: T5_MAIN_SCIMITAR_MORGANA@3                                       : Expert's Clarent Blade
6321: T6_MAIN_SCIMITAR_MORGANA                                         : Master's Clarent Blade
6322: T6_MAIN_SCIMITAR_MORGANA@1                                       : Master's Clarent Blade
6323: T6_MAIN_SCIMITAR_MORGANA@2                                       : Master's Clarent Blade
6324: T6_MAIN_SCIMITAR_MORGANA@3                                       : Master's Clarent Blade
6325: T7_MAIN_SCIMITAR_MORGANA                                         : Grandmaster's Clarent Blade
6326: T7_MAIN_SCIMITAR_MORGANA@1                                       : Grandmaster's Clarent Blade
6327: T7_MAIN_SCIMITAR_MORGANA@2                                       : Grandmaster's Clarent Blade
6328: T7_MAIN_SCIMITAR_MORGANA@3                                       : Grandmaster's Clarent Blade
6329: T8_MAIN_SCIMITAR_MORGANA                                         : Elder's Clarent Blade
6330: T8_MAIN_SCIMITAR_MORGANA@1                                       : Elder's Clarent Blade
6331: T8_MAIN_SCIMITAR_MORGANA@2                                       : Elder's Clarent Blade
6332: T8_MAIN_SCIMITAR_MORGANA@3                                       : Elder's Clarent Blade
6333: T4_2H_CLEAVER_HELL                                               : Adept's Carving Sword
6334: T4_2H_CLEAVER_HELL@1                                             : Adept's Carving Sword
6335: T4_2H_CLEAVER_HELL@2                                             : Adept's Carving Sword
6336: T4_2H_CLEAVER_HELL@3                                             : Adept's Carving Sword
6337: T5_2H_CLEAVER_HELL                                               : Expert's Carving Sword
6338: T5_2H_CLEAVER_HELL@1                                             : Expert's Carving Sword
6339: T5_2H_CLEAVER_HELL@2                                             : Expert's Carving Sword
6340: T5_2H_CLEAVER_HELL@3                                             : Expert's Carving Sword
6341: T6_2H_CLEAVER_HELL                                               : Master's Carving Sword
6342: T6_2H_CLEAVER_HELL@1                                             : Master's Carving Sword
6343: T6_2H_CLEAVER_HELL@2                                             : Master's Carving Sword
6344: T6_2H_CLEAVER_HELL@3                                             : Master's Carving Sword
6345: T7_2H_CLEAVER_HELL                                               : Grandmaster's Carving Sword
6346: T7_2H_CLEAVER_HELL@1                                             : Grandmaster's Carving Sword
6347: T7_2H_CLEAVER_HELL@2                                             : Grandmaster's Carving Sword
6348: T7_2H_CLEAVER_HELL@3                                             : Grandmaster's Carving Sword
6349: T8_2H_CLEAVER_HELL                                               : Elder's Carving Sword
6350: T8_2H_CLEAVER_HELL@1                                             : Elder's Carving Sword
6351: T8_2H_CLEAVER_HELL@2                                             : Elder's Carving Sword
6352: T8_2H_CLEAVER_HELL@3                                             : Elder's Carving Sword
6353: T4_2H_DUALSCIMITAR_UNDEAD                                        : Adept's Galatine Pair
6354: T4_2H_DUALSCIMITAR_UNDEAD@1                                      : Adept's Galatine Pair
6355: T4_2H_DUALSCIMITAR_UNDEAD@2                                      : Adept's Galatine Pair
6356: T4_2H_DUALSCIMITAR_UNDEAD@3                                      : Adept's Galatine Pair
6357: T5_2H_DUALSCIMITAR_UNDEAD                                        : Expert's Galatine Pair
6358: T5_2H_DUALSCIMITAR_UNDEAD@1                                      : Expert's Galatine Pair
6359: T5_2H_DUALSCIMITAR_UNDEAD@2                                      : Expert's Galatine Pair
6360: T5_2H_DUALSCIMITAR_UNDEAD@3                                      : Expert's Galatine Pair
6361: T6_2H_DUALSCIMITAR_UNDEAD                                        : Master's Galatine Pair
6362: T6_2H_DUALSCIMITAR_UNDEAD@1                                      : Master's Galatine Pair
6363: T6_2H_DUALSCIMITAR_UNDEAD@2                                      : Master's Galatine Pair
6364: T6_2H_DUALSCIMITAR_UNDEAD@3                                      : Master's Galatine Pair
6365: T7_2H_DUALSCIMITAR_UNDEAD                                        : Grandmaster's Galatine Pair
6366: T7_2H_DUALSCIMITAR_UNDEAD@1                                      : Grandmaster's Galatine Pair
6367: T7_2H_DUALSCIMITAR_UNDEAD@2                                      : Grandmaster's Galatine Pair
6368: T7_2H_DUALSCIMITAR_UNDEAD@3                                      : Grandmaster's Galatine Pair
6369: T8_2H_DUALSCIMITAR_UNDEAD                                        : Elder's Galatine Pair
6370: T8_2H_DUALSCIMITAR_UNDEAD@1                                      : Elder's Galatine Pair
6371: T8_2H_DUALSCIMITAR_UNDEAD@2                                      : Elder's Galatine Pair
6372: T8_2H_DUALSCIMITAR_UNDEAD@3                                      : Elder's Galatine Pair
6373: T4_2H_CLAYMORE_AVALON                                            : Adept's Kingmaker
6374: T4_2H_CLAYMORE_AVALON@1                                          : Adept's Kingmaker
6375: T4_2H_CLAYMORE_AVALON@2                                          : Adept's Kingmaker
6376: T4_2H_CLAYMORE_AVALON@3                                          : Adept's Kingmaker
6377: T5_2H_CLAYMORE_AVALON                                            : Expert's Kingmaker
6378: T5_2H_CLAYMORE_AVALON@1                                          : Expert's Kingmaker
6379: T5_2H_CLAYMORE_AVALON@2                                          : Expert's Kingmaker
6380: T5_2H_CLAYMORE_AVALON@3                                          : Expert's Kingmaker
6381: T6_2H_CLAYMORE_AVALON                                            : Master's Kingmaker
6382: T6_2H_CLAYMORE_AVALON@1                                          : Master's Kingmaker
6383: T6_2H_CLAYMORE_AVALON@2                                          : Master's Kingmaker
6384: T6_2H_CLAYMORE_AVALON@3                                          : Master's Kingmaker
