   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
6701: T8_2H_HAMMER_AVALON                                              : Elder's Hand of Justice
6702: T8_2H_HAMMER_AVALON@1                                            : Elder's Hand of Justice
6703: T8_2H_HAMMER_AVALON@2                                            : Elder's Hand of Justice
6704: T8_2H_HAMMER_AVALON@3                                            : Elder's Hand of Justice
6705: T3_MAIN_MACE                                                     : Journeyman's Mace
6706: T4_MAIN_MACE                                                     : Adept's Mace
6707: T4_MAIN_MACE@1                                                   : Adept's Mace
6708: T4_MAIN_MACE@2                                                   : Adept's Mace
6709: T4_MAIN_MACE@3                                                   : Adept's Mace
6710: T5_MAIN_MACE                                                     : Expert's Mace
6711: T5_MAIN_MACE@1                                                   : Expert's Mace
6712: T5_MAIN_MACE@2                                                   : Expert's Mace
6713: T5_MAIN_MACE@3                                                   : Expert's Mace
6714: T6_MAIN_MACE                                                     : Master's Mace
6715: T6_MAIN_MACE@1                                                   : Master's Mace
6716: T6_MAIN_MACE@2                                                   : Master's Mace
6717: T6_MAIN_MACE@3                                                   : Master's Mace
6718: T7_MAIN_MACE                                                     : Grandmaster's Mace
6719: T7_MAIN_MACE@1                                                   : Grandmaster's Mace
6720: T7_MAIN_MACE@2                                                   : Grandmaster's Mace
6721: T7_MAIN_MACE@3                                                   : Grandmaster's Mace
6722: T8_MAIN_MACE                                                     : Elder's Mace
6723: T8_MAIN_MACE@1                                                   : Elder's Mace
6724: T8_MAIN_MACE@2                                                   : Elder's Mace
6725: T8_MAIN_MACE@3                                                   : Elder's Mace
6726: T4_2H_MACE                                                       : Adept's Heavy Mace
6727: T4_2H_MACE@1                                                     : Adept's Heavy Mace
6728: T4_2H_MACE@2                                                     : Adept's Heavy Mace
6729: T4_2H_MACE@3                                                     : Adept's Heavy Mace
6730: T5_2H_MACE                                                       : Expert's Heavy Mace
6731: T5_2H_MACE@1                                                     : Expert's Heavy Mace
6732: T5_2H_MACE@2                                                     : Expert's Heavy Mace
6733: T5_2H_MACE@3                                                     : Expert's Heavy Mace
6734: T6_2H_MACE                                                       : Master's Heavy Mace
6735: T6_2H_MACE@1                                                     : Master's Heavy Mace
6736: T6_2H_MACE@2                                                     : Master's Heavy Mace
6737: T6_2H_MACE@3                                                     : Master's Heavy Mace
6738: T7_2H_MACE                                                       : Grandmaster's Heavy Mace
6739: T7_2H_MACE@1                                                     : Grandmaster's Heavy Mace
6740: T7_2H_MACE@2                                                     : Grandmaster's Heavy Mace
6741: T7_2H_MACE@3                                                     : Grandmaster's Heavy Mace
6742: T8_2H_MACE                                                       : Elder's Heavy Mace
6743: T8_2H_MACE@1                                                     : Elder's Heavy Mace
6744: T8_2H_MACE@2                                                     : Elder's Heavy Mace
6745: T8_2H_MACE@3                                                     : Elder's Heavy Mace
6746: T4_2H_FLAIL                                                      : Adept's Morning Star
6747: T4_2H_FLAIL@1                                                    : Adept's Morning Star
6748: T4_2H_FLAIL@2                                                    : Adept's Morning Star
6749: T4_2H_FLAIL@3                                                    : Adept's Morning Star
6750: T5_2H_FLAIL                                                      : Expert's Morning Star
6751: T5_2H_FLAIL@1                                                    : Expert's Morning Star
6752: T5_2H_FLAIL@2                                                    : Expert's Morning Star
6753: T5_2H_FLAIL@3                                                    : Expert's Morning Star
6754: T6_2H_FLAIL                                                      : Master's Morning Star
6755: T6_2H_FLAIL@1                                                    : Master's Morning Star
6756: T6_2H_FLAIL@2                                                    : Master's Morning Star
6757: T6_2H_FLAIL@3                                                    : Master's Morning Star
6758: T7_2H_FLAIL                                                      : Grandmaster's Morning Star
6759: T7_2H_FLAIL@1                                                    : Grandmaster's Morning Star
6760: T7_2H_FLAIL@2                                                    : Grandmaster's Morning Star
6761: T7_2H_FLAIL@3                                                    : Grandmaster's Morning Star
6762: T8_2H_FLAIL                                                      : Elder's Morning Star
6763: T8_2H_FLAIL@1                                                    : Elder's Morning Star
6764: T8_2H_FLAIL@2                                                    : Elder's Morning Star
6765: T8_2H_FLAIL@3                                                    : Elder's Morning Star
6766: T4_MAIN_ROCKMACE_KEEPER                                          : Adept's Bedrock Mace
6767: T4_MAIN_ROCKMACE_KEEPER@1                                        : Adept's Bedrock Mace
6768: T4_MAIN_ROCKMACE_KEEPER@2                                        : Adept's Bedrock Mace
6769: T4_MAIN_ROCKMACE_KEEPER@3                                        : Adept's Bedrock Mace
6770: T5_MAIN_ROCKMACE_KEEPER                                          : Expert's Bedrock Mace
6771: T5_MAIN_ROCKMACE_KEEPER@1                                        : Expert's Bedrock Mace
6772: T5_MAIN_ROCKMACE_KEEPER@2                                        : Expert's Bedrock Mace
6773: T5_MAIN_ROCKMACE_KEEPER@3                                        : Expert's Bedrock Mace
6774: T6_MAIN_ROCKMACE_KEEPER                                          : Master's Bedrock Mace
6775: T6_MAIN_ROCKMACE_KEEPER@1                                        : Master's Bedrock Mace
6776: T6_MAIN_ROCKMACE_KEEPER@2                                        : Master's Bedrock Mace
6777: T6_MAIN_ROCKMACE_KEEPER@3                                        : Master's Bedrock Mace
6778: T7_MAIN_ROCKMACE_KEEPER                                          : Grandmaster's Bedrock Mace
6779: T7_MAIN_ROCKMACE_KEEPER@1                                        : Grandmaster's Bedrock Mace
6780: T7_MAIN_ROCKMACE_KEEPER@2                                        : Grandmaster's Bedrock Mace
6781: T7_MAIN_ROCKMACE_KEEPER@3                                        : Grandmaster's Bedrock Mace
6782: T8_MAIN_ROCKMACE_KEEPER                                          : Elder's Bedrock Mace
6783: T8_MAIN_ROCKMACE_KEEPER@1                                        : Elder's Bedrock Mace
6784: T8_MAIN_ROCKMACE_KEEPER@2                                        : Elder's Bedrock Mace
6785: T8_MAIN_ROCKMACE_KEEPER@3                                        : Elder's Bedrock Mace
6786: T4_MAIN_MACE_HELL                                                : Adept's Incubus Mace
6787: T4_MAIN_MACE_HELL@1                                              : Adept's Incubus Mace
6788: T4_MAIN_MACE_HELL@2                                              : Adept's Incubus Mace
6789: T4_MAIN_MACE_HELL@3                                              : Adept's Incubus Mace
6790: T5_MAIN_MACE_HELL                                                : Expert's Incubus Mace
6791: T5_MAIN_MACE_HELL@1                                              : Expert's Incubus Mace
6792: T5_MAIN_MACE_HELL@2                                              : Expert's Incubus Mace
6793: T5_MAIN_MACE_HELL@3                                              : Expert's Incubus Mace
6794: T6_MAIN_MACE_HELL                                                : Master's Incubus Mace
6795: T6_MAIN_MACE_HELL@1                                              : Master's Incubus Mace
6796: T6_MAIN_MACE_HELL@2                                              : Master's Incubus Mace
6797: T6_MAIN_MACE_HELL@3                                              : Master's Incubus Mace
6798: T7_MAIN_MACE_HELL                                                : Grandmaster's Incubus Mace
6799: T7_MAIN_MACE_HELL@1                                              : Grandmaster's Incubus Mace
6800: T7_MAIN_MACE_HELL@2                                              : Grandmaster's Incubus Mace
6801: T7_MAIN_MACE_HELL@3                                              : Grandmaster's Incubus Mace
6802: T8_MAIN_MACE_HELL                                                : Elder's Incubus Mace
6803: T8_MAIN_MACE_HELL@1                                              : Elder's Incubus Mace
6804: T8_MAIN_MACE_HELL@2                                              : Elder's Incubus Mace
6805: T8_MAIN_MACE_HELL@3                                              : Elder's Incubus Mace
6806: T4_2H_MACE_MORGANA                                               : Adept's Camlann Mace
6807: T4_2H_MACE_MORGANA@1                                             : Adept's Camlann Mace
6808: T4_2H_MACE_MORGANA@2                                             : Adept's Camlann Mace
6809: T4_2H_MACE_MORGANA@3                                             : Adept's Camlann Mace
6810: T5_2H_MACE_MORGANA                                               : Expert's Camlann Mace
