   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
6437: T5_2H_DOUBLEBLADEDSTAFF@2                                        : Expert's Double Bladed Staff
6438: T5_2H_DOUBLEBLADEDSTAFF@3                                        : Expert's Double Bladed Staff
6439: T6_2H_DOUBLEBLADEDSTAFF                                          : Master's Double Bladed Staff
6440: T6_2H_DOUBLEBLADEDSTAFF@1                                        : Master's Double Bladed Staff
6441: T6_2H_DOUBLEBLADEDSTAFF@2                                        : Master's Double Bladed Staff
6442: T6_2H_DOUBLEBLADEDSTAFF@3                                        : Master's Double Bladed Staff
6443: T7_2H_DOUBLEBLADEDSTAFF                                          : Grandmaster's Double Bladed Staff
6444: T7_2H_DOUBLEBLADEDSTAFF@1                                        : Grandmaster's Double Bladed Staff
6445: T7_2H_DOUBLEBLADEDSTAFF@2                                        : Grandmaster's Double Bladed Staff
6446: T7_2H_DOUBLEBLADEDSTAFF@3                                        : Grandmaster's Double Bladed Staff
6447: T8_2H_DOUBLEBLADEDSTAFF                                          : Elder's Double Bladed Staff
6448: T8_2H_DOUBLEBLADEDSTAFF@1                                        : Elder's Double Bladed Staff
6449: T8_2H_DOUBLEBLADEDSTAFF@2                                        : Elder's Double Bladed Staff
6450: T8_2H_DOUBLEBLADEDSTAFF@3                                        : Elder's Double Bladed Staff
6451: T4_2H_COMBATSTAFF_MORGANA                                        : Adept's Black Monk Stave
6452: T4_2H_COMBATSTAFF_MORGANA@1                                      : Adept's Black Monk Stave
6453: T4_2H_COMBATSTAFF_MORGANA@2                                      : Adept's Black Monk Stave
6454: T4_2H_COMBATSTAFF_MORGANA@3                                      : Adept's Black Monk Stave
6455: T5_2H_COMBATSTAFF_MORGANA                                        : Expert's Black Monk Stave
6456: T5_2H_COMBATSTAFF_MORGANA@1                                      : Expert's Black Monk Stave
6457: T5_2H_COMBATSTAFF_MORGANA@2                                      : Expert's Black Monk Stave
6458: T5_2H_COMBATSTAFF_MORGANA@3                                      : Expert's Black Monk Stave
6459: T6_2H_COMBATSTAFF_MORGANA                                        : Master's Black Monk Stave
6460: T6_2H_COMBATSTAFF_MORGANA@1                                      : Master's Black Monk Stave
6461: T6_2H_COMBATSTAFF_MORGANA@2                                      : Master's Black Monk Stave
6462: T6_2H_COMBATSTAFF_MORGANA@3                                      : Master's Black Monk Stave
6463: T7_2H_COMBATSTAFF_MORGANA                                        : Grandmaster's Black Monk Stave
6464: T7_2H_COMBATSTAFF_MORGANA@1                                      : Grandmaster's Black Monk Stave
6465: T7_2H_COMBATSTAFF_MORGANA@2                                      : Grandmaster's Black Monk Stave
6466: T7_2H_COMBATSTAFF_MORGANA@3                                      : Grandmaster's Black Monk Stave
6467: T8_2H_COMBATSTAFF_MORGANA                                        : Elder's Black Monk Stave
6468: T8_2H_COMBATSTAFF_MORGANA@1                                      : Elder's Black Monk Stave
6469: T8_2H_COMBATSTAFF_MORGANA@2                                      : Elder's Black Monk Stave
6470: T8_2H_COMBATSTAFF_MORGANA@3                                      : Elder's Black Monk Stave
6471: T4_2H_TWINSCYTHE_HELL                                            : Adept's Soulscythe
6472: T4_2H_TWINSCYTHE_HELL@1                                          : Adept's Soulscythe
6473: T4_2H_TWINSCYTHE_HELL@2                                          : Adept's Soulscythe
6474: T4_2H_TWINSCYTHE_HELL@3                                          : Adept's Soulscythe
6475: T5_2H_TWINSCYTHE_HELL                                            : Expert's Soulscythe
6476: T5_2H_TWINSCYTHE_HELL@1                                          : Expert's Soulscythe
6477: T5_2H_TWINSCYTHE_HELL@2                                          : Expert's Soulscythe
6478: T5_2H_TWINSCYTHE_HELL@3                                          : Expert's Soulscythe
6479: T6_2H_TWINSCYTHE_HELL                                            : Master's Soulscythe
6480: T6_2H_TWINSCYTHE_HELL@1                                          : Master's Soulscythe
6481: T6_2H_TWINSCYTHE_HELL@2                                          : Master's Soulscythe
6482: T6_2H_TWINSCYTHE_HELL@3                                          : Master's Soulscythe
6483: T7_2H_TWINSCYTHE_HELL                                            : Grandmaster's Soulscythe
6484: T7_2H_TWINSCYTHE_HELL@1                                          : Grandmaster's Soulscythe
6485: T7_2H_TWINSCYTHE_HELL@2                                          : Grandmaster's Soulscythe
6486: T7_2H_TWINSCYTHE_HELL@3                                          : Grandmaster's Soulscythe
6487: T8_2H_TWINSCYTHE_HELL                                            : Elder's Soulscythe
6488: T8_2H_TWINSCYTHE_HELL@1                                          : Elder's Soulscythe
6489: T8_2H_TWINSCYTHE_HELL@2                                          : Elder's Soulscythe
6490: T8_2H_TWINSCYTHE_HELL@3                                          : Elder's Soulscythe
6491: T4_2H_ROCKSTAFF_KEEPER                                           : Adept's Staff of Balance
6492: T4_2H_ROCKSTAFF_KEEPER@1                                         : Adept's Staff of Balance
6493: T4_2H_ROCKSTAFF_KEEPER@2                                         : Adept's Staff of Balance
6494: T4_2H_ROCKSTAFF_KEEPER@3                                         : Adept's Staff of Balance
6495: T5_2H_ROCKSTAFF_KEEPER                                           : Expert's Staff of Balance
6496: T5_2H_ROCKSTAFF_KEEPER@1                                         : Expert's Staff of Balance
6497: T5_2H_ROCKSTAFF_KEEPER@2                                         : Expert's Staff of Balance
6498: T5_2H_ROCKSTAFF_KEEPER@3                                         : Expert's Staff of Balance
6499: T6_2H_ROCKSTAFF_KEEPER                                           : Master's Staff of Balance
6500: T6_2H_ROCKSTAFF_KEEPER@1                                         : Master's Staff of Balance
6501: T6_2H_ROCKSTAFF_KEEPER@2                                         : Master's Staff of Balance
6502: T6_2H_ROCKSTAFF_KEEPER@3                                         : Master's Staff of Balance
6503: T7_2H_ROCKSTAFF_KEEPER                                           : Grandmaster's Staff of Balance
6504: T7_2H_ROCKSTAFF_KEEPER@1                                         : Grandmaster's Staff of Balance
6505: T7_2H_ROCKSTAFF_KEEPER@2                                         : Grandmaster's Staff of Balance
6506: T7_2H_ROCKSTAFF_KEEPER@3                                         : Grandmaster's Staff of Balance
6507: T8_2H_ROCKSTAFF_KEEPER                                           : Elder's Staff of Balance
6508: T8_2H_ROCKSTAFF_KEEPER@1                                         : Elder's Staff of Balance
6509: T8_2H_ROCKSTAFF_KEEPER@2                                         : Elder's Staff of Balance
6510: T8_2H_ROCKSTAFF_KEEPER@3                                         : Elder's Staff of Balance
6511: T4_2H_QUARTERSTAFF_AVALON                                        : Adept's Grailseeker
6512: T4_2H_QUARTERSTAFF_AVALON@1                                      : Adept's Grailseeker
6513: T4_2H_QUARTERSTAFF_AVALON@2                                      : Adept's Grailseeker
6514: T4_2H_QUARTERSTAFF_AVALON@3                                      : Adept's Grailseeker
6515: T5_2H_QUARTERSTAFF_AVALON                                        : Expert's Grailseeker
6516: T5_2H_QUARTERSTAFF_AVALON@1                                      : Expert's Grailseeker
6517: T5_2H_QUARTERSTAFF_AVALON@2                                      : Expert's Grailseeker
6518: T5_2H_QUARTERSTAFF_AVALON@3                                      : Expert's Grailseeker
6519: T6_2H_QUARTERSTAFF_AVALON                                        : Master's Grailseeker
6520: T6_2H_QUARTERSTAFF_AVALON@1                                      : Master's Grailseeker
6521: T6_2H_QUARTERSTAFF_AVALON@2                                      : Master's Grailseeker
6522: T6_2H_QUARTERSTAFF_AVALON@3                                      : Master's Grailseeker
6523: T7_2H_QUARTERSTAFF_AVALON                                        : Grandmaster's Grailseeker
6524: T7_2H_QUARTERSTAFF_AVALON@1                                      : Grandmaster's Grailseeker
6525: T7_2H_QUARTERSTAFF_AVALON@2                                      : Grandmaster's Grailseeker
6526: T7_2H_QUARTERSTAFF_AVALON@3                                      : Grandmaster's Grailseeker
6527: T8_2H_QUARTERSTAFF_AVALON                                        : Elder's Grailseeker
