   0: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
6135: T4_FURNITUREITEM_TROPHY_MERCENARY                                : Adept Mercenary's Trophy
6136: T5_FURNITUREITEM_TROPHY_MERCENARY                                : Expert Mercenary's Trophy
6137: T6_FURNITUREITEM_TROPHY_MERCENARY                                : Master Mercenary's Trophy
6138: T7_FURNITUREITEM_TROPHY_MERCENARY                                : Grandmaster Mercenary's Trophy
6139: T8_FURNITUREITEM_TROPHY_MERCENARY                                : Elder Mercenary's Trophy
6140: T2_FURNITUREITEM_TROPHY_HIDE                                     : Stuffed Fox Head
6141: T3_FURNITUREITEM_TROPHY_HIDE                                     : Stuffed Wolf Head
6142: T4_FURNITUREITEM_TROPHY_HIDE                                     : Stuffed Boar Head
6143: T5_FURNITUREITEM_TROPHY_HIDE                                     : Stuffed Bear Head
6144: T6_FURNITUREITEM_TROPHY_HIDE                                     : Stuffed Direwolf Head
6145: T7_FURNITUREITEM_TROPHY_HIDE                                     : Stuffed Direboar Head
6146: T8_FURNITUREITEM_TROPHY_HIDE                                     : Stuffed Direbear Head
6147: T2_FURNITUREITEM_TROPHY_ORE                                      : Copper Ore Sample
6148: T3_FURNITUREITEM_TROPHY_ORE                                      : Tin Ore Sample
6149: T4_FURNITUREITEM_TROPHY_ORE                                      : Iron Ore Sample
6150: T5_FURNITUREITEM_TROPHY_ORE                                      : Titanium Ore Sample
6151: T6_FURNITUREITEM_TROPHY_ORE                                      : Runite Ore Sample
6152: T7_FURNITUREITEM_TROPHY_ORE                                      : Meteorite Ore Sample
6153: T8_FURNITUREITEM_TROPHY_ORE                                      : Adamantium Ore Sample
6154: T2_FURNITUREITEM_TROPHY_FIBER                                    : Comfy Cotton Trophy
6155: T3_FURNITUREITEM_TROPHY_FIBER                                    : Fine Flax Trophy
6156: T4_FURNITUREITEM_TROPHY_FIBER                                    : Exquisite Hemp Trophy
6157: T5_FURNITUREITEM_TROPHY_FIBER                                    : Soft Skyflower Trophy
6158: T6_FURNITUREITEM_TROPHY_FIBER                                    : Comfy Redleaf Cotton Trophy
6159: T7_FURNITUREITEM_TROPHY_FIBER                                    : Fine Sunflax Trophy
6160: T8_FURNITUREITEM_TROPHY_FIBER                                    : Exquisite Ghost Hemp Trophy
6161: T2_FURNITUREITEM_TROPHY_ROCK                                     : Limestone Fragment
6162: T3_FURNITUREITEM_TROPHY_ROCK                                     : Sandstone Fragment
6163: T4_FURNITUREITEM_TROPHY_ROCK                                     : Travertine Fragment
6164: T5_FURNITUREITEM_TROPHY_ROCK                                     : Granite Fragment
6165: T6_FURNITUREITEM_TROPHY_ROCK                                     : Slate Fragment
6166: T7_FURNITUREITEM_TROPHY_ROCK                                     : Basalt Fragment
6167: T8_FURNITUREITEM_TROPHY_ROCK                                     : Marble Fragment
6168: T2_FURNITUREITEM_TROPHY_WOOD                                     : Birch Bonsai
6169: T3_FURNITUREITEM_TROPHY_WOOD                                     : Chestnut Bonsai
6170: T4_FURNITUREITEM_TROPHY_WOOD                                     : Pine Bonsai
6171: T5_FURNITUREITEM_TROPHY_WOOD                                     : Cedar Bonsai
6172: T6_FURNITUREITEM_TROPHY_WOOD                                     : Bloodoak Bonsai
6173: T7_FURNITUREITEM_TROPHY_WOOD                                     : Ashenbark Bonsai
6174: T8_FURNITUREITEM_TROPHY_WOOD                                     : Whitewood Bonsai
6175: T2_FURNITUREITEM_TROPHY_FISH                                     : Carp Trophy
6176: T3_FURNITUREITEM_TROPHY_FISH                                     : Perch Trophy
6177: T4_FURNITUREITEM_TROPHY_FISH                                     : Pike Trophy
6178: T5_FURNITUREITEM_TROPHY_FISH                                     : Trout Trophy
6179: T6_FURNITUREITEM_TROPHY_FISH                                     : Zander Trophy
6180: T7_FURNITUREITEM_TROPHY_FISH                                     : Catfish Trophy
6181: T8_FURNITUREITEM_TROPHY_FISH                                     : Swordfish Trophy
6182: UNIQUE_WEAPONMASTER_HEAD_PROTOTYPE                               
6183: UNIQUE_WEAPONMASTER_ARMOR_PROTOTYPE                              
6184: UNIQUE_WEAPONMASTER_SHOES_PROTOTYPE                              
6185: UNIQUE_WEAPONMASTER_POTION_PROTOTYPE                             
6186: UNIQUE_WEAPONMASTER_IDLE_PROTOTYPE                               
6187: UNIQUE_GVGTOKEN_GENERIC                                          : Siphoned Energy
6188: T4_CAPEITEM_FW_BRIDGEWATCH_BP                                    : Adept's Bridgewatch Crest
6189: T5_CAPEITEM_FW_BRIDGEWATCH_BP                                    : Expert's Bridgewatch Crest
6190: T6_CAPEITEM_FW_BRIDGEWATCH_BP                                    : Master's Bridgewatch Crest
6191: T7_CAPEITEM_FW_BRIDGEWATCH_BP                                    : Grandmaster's Bridgewatch Crest
6192: T8_CAPEITEM_FW_BRIDGEWATCH_BP                                    : Elder's Bridgewatch Crest
6193: T4_CAPEITEM_FW_FORTSTERLING_BP                                   : Adept's Fort Sterling Crest
6194: T5_CAPEITEM_FW_FORTSTERLING_BP                                   : Expert's Fort Sterling Crest
6195: T6_CAPEITEM_FW_FORTSTERLING_BP                                   : Master's Fort Sterling Crest
6196: T7_CAPEITEM_FW_FORTSTERLING_BP                                   : Grandmaster's Fort Sterling Crest
6197: T8_CAPEITEM_FW_FORTSTERLING_BP                                   : Elder's Fort Sterling Crest
6198: T4_CAPEITEM_FW_LYMHURST_BP                                       : Adept's Lymhurst Crest
6199: T5_CAPEITEM_FW_LYMHURST_BP                                       : Expert's Lymhurst Crest
6200: T6_CAPEITEM_FW_LYMHURST_BP                                       : Master's Lymhurst Crest
6201: T7_CAPEITEM_FW_LYMHURST_BP                                       : Grandmaster's Lymhurst Crest
6202: T8_CAPEITEM_FW_LYMHURST_BP                                       : Elder's Lymhurst Crest
6203: T4_CAPEITEM_FW_MARTLOCK_BP                                       : Adept's Martlock Crest
6204: T5_CAPEITEM_FW_MARTLOCK_BP                                       : Expert's Martlock Crest
6205: T6_CAPEITEM_FW_MARTLOCK_BP                                       : Master's Martlock Crest
6206: T7_CAPEITEM_FW_MARTLOCK_BP                                       : Grandmaster's Martlock Crest
6207: T8_CAPEITEM_FW_MARTLOCK_BP                                       : Elder's Martlock Crest
6208: T4_CAPEITEM_FW_THETFORD_BP                                       : Adept's Thetford Crest
6209: T5_CAPEITEM_FW_THETFORD_BP                                       : Expert's Thetford Crest
6210: T6_CAPEITEM_FW_THETFORD_BP                                       : Master's Thetford Crest
6211: T7_CAPEITEM_FW_THETFORD_BP                                       : Grandmaster's Thetford Crest
6212: T8_CAPEITEM_FW_THETFORD_BP                                       : Elder's Thetford Crest
6213: T4_CAPEITEM_HERETIC_BP                                           : Adept's Heretic Crest
6214: T5_CAPEITEM_HERETIC_BP                                           : Expert's Heretic Crest
6215: T6_CAPEITEM_HERETIC_BP                                           : Master's Heretic Crest
6216: T7_CAPEITEM_HERETIC_BP                                           : Grandmaster's Heretic Crest
6217: T8_CAPEITEM_HERETIC_BP                                           : Elder's Heretic Crest
6218: T4_CAPEITEM_UNDEAD_BP                                            : Adept's Undead Crest
6219: T5_CAPEITEM_UNDEAD_BP                                            : Expert's Undead Crest
6220: T6_CAPEITEM_UNDEAD_BP                                            : Master's Undead Crest
6221: T7_CAPEITEM_UNDEAD_BP                                            : Grandmaster's Undead Crest
6222: T8_CAPEITEM_UNDEAD_BP                                            : Elder's Undead Crest
6223: T4_CAPEITEM_KEEPER_BP                                            : Adept's Keeper Crest
6224: T5_CAPEITEM_KEEPER_BP                                            : Expert's Keeper Crest
6225: T6_CAPEITEM_KEEPER_BP                                            : Master's Keeper Crest
6226: T7_CAPEITEM_KEEPER_BP                                            : Grandmaster's Keeper Crest
6227: T8_CAPEITEM_KEEPER_BP                                            : Elder's Keeper Crest
6228: T4_CAPEITEM_MORGANA_BP                                           : Adept's Morgana Crest
6229: T5_CAPEITEM_MORGANA_BP                                           : Expert's Morgana Crest
6230: T6_CAPEITEM_MORGANA_BP                                           : Master's Morgana Crest
6231: T7_CAPEITEM_MORGANA_BP                                           : Grandmaster's Morgana Crest
6232: T8_CAPEITEM_MORGANA_BP                                           : Elder's Morgana Crest
