   0: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
5545: T6_MAIN_NATURESTAFF_KEEPER@1                                     : Master's Druidic Staff
5546: T6_MAIN_NATURESTAFF_KEEPER@2                                     : Master's Druidic Staff
5547: T6_MAIN_NATURESTAFF_KEEPER@3                                     : Master's Druidic Staff
5548: T7_MAIN_NATURESTAFF_KEEPER                                       : Grandmaster's Druidic Staff
5549: T7_MAIN_NATURESTAFF_KEEPER@1                                     : Grandmaster's Druidic Staff
5550: T7_MAIN_NATURESTAFF_KEEPER@2                                     : Grandmaster's Druidic Staff
5551: T7_MAIN_NATURESTAFF_KEEPER@3                                     : Grandmaster's Druidic Staff
5552: T8_MAIN_NATURESTAFF_KEEPER                                       : Elder's Druidic Staff
5553: T8_MAIN_NATURESTAFF_KEEPER@1                                     : Elder's Druidic Staff
5554: T8_MAIN_NATURESTAFF_KEEPER@2                                     : Elder's Druidic Staff
5555: T8_MAIN_NATURESTAFF_KEEPER@3                                     : Elder's Druidic Staff
5556: T4_2H_NATURESTAFF_HELL                                           : Adept's Blight Staff
5557: T4_2H_NATURESTAFF_HELL@1                                         : Adept's Blight Staff
5558: T4_2H_NATURESTAFF_HELL@2                                         : Adept's Blight Staff
5559: T4_2H_NATURESTAFF_HELL@3                                         : Adept's Blight Staff
5560: T5_2H_NATURESTAFF_HELL                                           : Expert's Blight Staff
5561: T5_2H_NATURESTAFF_HELL@1                                         : Expert's Blight Staff
5562: T5_2H_NATURESTAFF_HELL@2                                         : Expert's Blight Staff
5563: T5_2H_NATURESTAFF_HELL@3                                         : Expert's Blight Staff
5564: T6_2H_NATURESTAFF_HELL                                           : Master's Blight Staff
5565: T6_2H_NATURESTAFF_HELL@1                                         : Master's Blight Staff
5566: T6_2H_NATURESTAFF_HELL@2                                         : Master's Blight Staff
5567: T6_2H_NATURESTAFF_HELL@3                                         : Master's Blight Staff
5568: T7_2H_NATURESTAFF_HELL                                           : Grandmaster's Blight Staff
5569: T7_2H_NATURESTAFF_HELL@1                                         : Grandmaster's Blight Staff
5570: T7_2H_NATURESTAFF_HELL@2                                         : Grandmaster's Blight Staff
5571: T7_2H_NATURESTAFF_HELL@3                                         : Grandmaster's Blight Staff
5572: T8_2H_NATURESTAFF_HELL                                           : Elder's Blight Staff
5573: T8_2H_NATURESTAFF_HELL@1                                         : Elder's Blight Staff
5574: T8_2H_NATURESTAFF_HELL@2                                         : Elder's Blight Staff
5575: T8_2H_NATURESTAFF_HELL@3                                         : Elder's Blight Staff
5576: T4_2H_NATURESTAFF_KEEPER                                         : Adept's Rampant Staff
5577: T4_2H_NATURESTAFF_KEEPER@1                                       : Adept's Rampant Staff
5578: T4_2H_NATURESTAFF_KEEPER@2                                       : Adept's Rampant Staff
5579: T4_2H_NATURESTAFF_KEEPER@3                                       : Adept's Rampant Staff
5580: T5_2H_NATURESTAFF_KEEPER                                         : Expert's Rampant Staff
5581: T5_2H_NATURESTAFF_KEEPER@1                                       : Expert's Rampant Staff
5582: T5_2H_NATURESTAFF_KEEPER@2                                       : Expert's Rampant Staff
5583: T5_2H_NATURESTAFF_KEEPER@3                                       : Expert's Rampant Staff
5584: T6_2H_NATURESTAFF_KEEPER                                         : Master's Rampant Staff
5585: T6_2H_NATURESTAFF_KEEPER@1                                       : Master's Rampant Staff
5586: T6_2H_NATURESTAFF_KEEPER@2                                       : Master's Rampant Staff
5587: T6_2H_NATURESTAFF_KEEPER@3                                       : Master's Rampant Staff
5588: T7_2H_NATURESTAFF_KEEPER                                         : Grandmaster's Rampant Staff
5589: T7_2H_NATURESTAFF_KEEPER@1                                       : Grandmaster's Rampant Staff
5590: T7_2H_NATURESTAFF_KEEPER@2                                       : Grandmaster's Rampant Staff
5591: T7_2H_NATURESTAFF_KEEPER@3                                       : Grandmaster's Rampant Staff
5592: T8_2H_NATURESTAFF_KEEPER                                         : Elder's Rampant Staff
5593: T8_2H_NATURESTAFF_KEEPER@1                                       : Elder's Rampant Staff
5594: T8_2H_NATURESTAFF_KEEPER@2                                       : Elder's Rampant Staff
5595: T8_2H_NATURESTAFF_KEEPER@3                                       : Elder's Rampant Staff
5596: T4_MAIN_NATURESTAFF_AVALON                                       : Adept's Ironroot Staff
5597: T4_MAIN_NATURESTAFF_AVALON@1                                     : Adept's Ironroot Staff
5598: T4_MAIN_NATURESTAFF_AVALON@2                                     : Adept's Ironroot Staff
5599: T4_MAIN_NATURESTAFF_AVALON@3                                     : Adept's Ironroot Staff
5600: T5_MAIN_NATURESTAFF_AVALON                                       : Expert's Ironroot Staff
5601: T5_MAIN_NATURESTAFF_AVALON@1                                     : Expert's Ironroot Staff
5602: T5_MAIN_NATURESTAFF_AVALON@2                                     : Expert's Ironroot Staff
5603: T5_MAIN_NATURESTAFF_AVALON@3                                     : Expert's Ironroot Staff
5604: T6_MAIN_NATURESTAFF_AVALON                                       : Master's Ironroot Staff
5605: T6_MAIN_NATURESTAFF_AVALON@1                                     : Master's Ironroot Staff
5606: T6_MAIN_NATURESTAFF_AVALON@2                                     : Master's Ironroot Staff
5607: T6_MAIN_NATURESTAFF_AVALON@3                                     : Master's Ironroot Staff
5608: T7_MAIN_NATURESTAFF_AVALON                                       : Grandmaster's Ironroot Staff
5609: T7_MAIN_NATURESTAFF_AVALON@1                                     : Grandmaster's Ironroot Staff
5610: T7_MAIN_NATURESTAFF_AVALON@2                                     : Grandmaster's Ironroot Staff
5611: T7_MAIN_NATURESTAFF_AVALON@3                                     : Grandmaster's Ironroot Staff
5612: T8_MAIN_NATURESTAFF_AVALON                                       : Elder's Ironroot Staff
5613: T8_MAIN_NATURESTAFF_AVALON@1                                     : Elder's Ironroot Staff
5614: T8_MAIN_NATURESTAFF_AVALON@2                                     : Elder's Ironroot Staff
5615: T8_MAIN_NATURESTAFF_AVALON@3                                     : Elder's Ironroot Staff
5616: T3_MAIN_DAGGER                                                   : Journeyman's Dagger
5617: T4_MAIN_DAGGER                                                   : Adept's Dagger
5618: T4_MAIN_DAGGER@1                                                 : Adept's Dagger
5619: T4_MAIN_DAGGER@2                                                 : Adept's Dagger
5620: T4_MAIN_DAGGER@3                                                 : Adept's Dagger
5621: T5_MAIN_DAGGER                                                   : Expert's Dagger
5622: T5_MAIN_DAGGER@1                                                 : Expert's Dagger
5623: T5_MAIN_DAGGER@2                                                 : Expert's Dagger
5624: T5_MAIN_DAGGER@3                                                 : Expert's Dagger
5625: T6_MAIN_DAGGER                                                   : Master's Dagger
5626: T6_MAIN_DAGGER@1                                                 : Master's Dagger
5627: T6_MAIN_DAGGER@2                                                 : Master's Dagger
5628: T6_MAIN_DAGGER@3                                                 : Master's Dagger
5629: T7_MAIN_DAGGER                                                   : Grandmaster's Dagger
5630: T7_MAIN_DAGGER@1                                                 : Grandmaster's Dagger
5631: T7_MAIN_DAGGER@2                                                 : Grandmaster's Dagger
5632: T7_MAIN_DAGGER@3                                                 : Grandmaster's Dagger
5633: T8_MAIN_DAGGER                                                   : Elder's Dagger
5634: T8_MAIN_DAGGER@1                                                 : Elder's Dagger
5635: T8_MAIN_DAGGER@2                                                 : Elder's Dagger
5636: T8_MAIN_DAGGER@3                                                 : Elder's Dagger
5637: T4_2H_DAGGERPAIR                                                 : Adept's Dagger Pair
5638: T4_2H_DAGGERPAIR@1                                               : Adept's Dagger Pair
5639: T4_2H_DAGGERPAIR@2                                               : Adept's Dagger Pair
5640: T4_2H_DAGGERPAIR@3                                               : Adept's Dagger Pair
5641: T5_2H_DAGGERPAIR                                                 : Expert's Dagger Pair
5642: T5_2H_DAGGERPAIR@1                                               : Expert's Dagger Pair
5643: T5_2H_DAGGERPAIR@2                                               : Expert's Dagger Pair
5644: T5_2H_DAGGERPAIR@3                                               : Expert's Dagger Pair
5645: T6_2H_DAGGERPAIR                                                 : Master's Dagger Pair
5646: T6_2H_DAGGERPAIR@1                                               : Master's Dagger Pair
5647: T6_2H_DAGGERPAIR@2                                               : Master's Dagger Pair
5648: T6_2H_DAGGERPAIR@3                                               : Master's Dagger Pair
5649: T7_2H_DAGGERPAIR                                                 : Grandmaster's Dagger Pair
5650: T7_2H_DAGGERPAIR@1                                               : Grandmaster's Dagger Pair
5651: T7_2H_DAGGERPAIR@2                                               : Grandmaster's Dagger Pair
5652: T7_2H_DAGGERPAIR@3                                               : Grandmaster's Dagger Pair
5653: T8_2H_DAGGERPAIR                                                 : Elder's Dagger Pair
5654: T8_2H_DAGGERPAIR@1                                               : Elder's Dagger Pair
5655: T8_2H_DAGGERPAIR@2                                               : Elder's Dagger Pair
5656: T8_2H_DAGGERPAIR@3                                               : Elder's Dagger Pair
5657: T4_2H_CLAWPAIR                                                   : Adept's Claws
5658: T4_2H_CLAWPAIR@1                                                 : Adept's Claws
5659: T4_2H_CLAWPAIR@2                                                 : Adept's Claws
