   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
5897: T8_MAIN_SPEAR_LANCE_AVALON@2                                     : Elder's Daybreaker
5898: T8_MAIN_SPEAR_LANCE_AVALON@3                                     : Elder's Daybreaker
5899: T3_MAIN_AXE                                                      : Journeyman's Battleaxe
5900: T4_MAIN_AXE                                                      : Adept's Battleaxe
5901: T4_MAIN_AXE@1                                                    : Adept's Battleaxe
5902: T4_MAIN_AXE@2                                                    : Adept's Battleaxe
5903: T4_MAIN_AXE@3                                                    : Adept's Battleaxe
5904: T5_MAIN_AXE                                                      : Expert's Battleaxe
5905: T5_MAIN_AXE@1                                                    : Expert's Battleaxe
5906: T5_MAIN_AXE@2                                                    : Expert's Battleaxe
5907: T5_MAIN_AXE@3                                                    : Expert's Battleaxe
5908: T6_MAIN_AXE                                                      : Master's Battleaxe
5909: T6_MAIN_AXE@1                                                    : Master's Battleaxe
5910: T6_MAIN_AXE@2                                                    : Master's Battleaxe
5911: T6_MAIN_AXE@3                                                    : Master's Battleaxe
5912: T7_MAIN_AXE                                                      : Grandmaster's Battleaxe
5913: T7_MAIN_AXE@1                                                    : Grandmaster's Battleaxe
5914: T7_MAIN_AXE@2                                                    : Grandmaster's Battleaxe
5915: T7_MAIN_AXE@3                                                    : Grandmaster's Battleaxe
5916: T8_MAIN_AXE                                                      : Elder's Battleaxe
5917: T8_MAIN_AXE@1                                                    : Elder's Battleaxe
5918: T8_MAIN_AXE@2                                                    : Elder's Battleaxe
5919: T8_MAIN_AXE@3                                                    : Elder's Battleaxe
5920: T4_2H_AXE                                                        : Adept's Greataxe
5921: T4_2H_AXE@1                                                      : Adept's Greataxe
5922: T4_2H_AXE@2                                                      : Adept's Greataxe
5923: T4_2H_AXE@3                                                      : Adept's Greataxe
5924: T5_2H_AXE                                                        : Expert's Greataxe
5925: T5_2H_AXE@1                                                      : Expert's Greataxe
5926: T5_2H_AXE@2                                                      : Expert's Greataxe
5927: T5_2H_AXE@3                                                      : Expert's Greataxe
5928: T6_2H_AXE                                                        : Master's Greataxe
5929: T6_2H_AXE@1                                                      : Master's Greataxe
5930: T6_2H_AXE@2                                                      : Master's Greataxe
5931: T6_2H_AXE@3                                                      : Master's Greataxe
5932: T7_2H_AXE                                                        : Grandmaster's Greataxe
5933: T7_2H_AXE@1                                                      : Grandmaster's Greataxe
5934: T7_2H_AXE@2                                                      : Grandmaster's Greataxe
5935: T7_2H_AXE@3                                                      : Grandmaster's Greataxe
5936: T8_2H_AXE                                                        : The Hand of Khor
5937: T8_2H_AXE@1                                                      : The Hand of Khor
5938: T8_2H_AXE@2                                                      : The Hand of Khor
5939: T8_2H_AXE@3                                                      : The Hand of Khor
5940: T4_2H_HALBERD                                                    : Adept's Halberd
5941: T4_2H_HALBERD@1                                                  : Adept's Halberd
5942: T4_2H_HALBERD@2                                                  : Adept's Halberd
5943: T4_2H_HALBERD@3                                                  : Adept's Halberd
5944: T5_2H_HALBERD                                                    : Expert's Halberd
5945: T5_2H_HALBERD@1                                                  : Expert's Halberd
5946: T5_2H_HALBERD@2                                                  : Expert's Halberd
5947: T5_2H_HALBERD@3                                                  : Expert's Halberd
5948: T6_2H_HALBERD                                                    : Master's Halberd
5949: T6_2H_HALBERD@1                                                  : Master's Halberd
5950: T6_2H_HALBERD@2                                                  : Master's Halberd
5951: T6_2H_HALBERD@3                                                  : Master's Halberd
5952: T7_2H_HALBERD                                                    : Grandmaster's Halberd
5953: T7_2H_HALBERD@1                                                  : Grandmaster's Halberd
5954: T7_2H_HALBERD@2                                                  : Grandmaster's Halberd
5955: T7_2H_HALBERD@3                                                  : Grandmaster's Halberd
5956: T8_2H_HALBERD                                                    : Elder's Halberd
5957: T8_2H_HALBERD@1                                                  : Elder's Halberd
5958: T8_2H_HALBERD@2                                                  : Elder's Halberd
5959: T8_2H_HALBERD@3                                                  : Elder's Halberd
5960: T4_2H_HALBERD_MORGANA                                            : Adept's Carrioncaller
5961: T4_2H_HALBERD_MORGANA@1                                          : Adept's Carrioncaller
5962: T4_2H_HALBERD_MORGANA@2                                          : Adept's Carrioncaller
5963: T4_2H_HALBERD_MORGANA@3                                          : Adept's Carrioncaller
5964: T5_2H_HALBERD_MORGANA                                            : Expert's Carrioncaller
5965: T5_2H_HALBERD_MORGANA@1                                          : Expert's Carrioncaller
5966: T5_2H_HALBERD_MORGANA@2                                          : Expert's Carrioncaller
5967: T5_2H_HALBERD_MORGANA@3                                          : Expert's Carrioncaller
5968: T6_2H_HALBERD_MORGANA                                            : Master's Carrioncaller
5969: T6_2H_HALBERD_MORGANA@1                                          : Master's Carrioncaller
5970: T6_2H_HALBERD_MORGANA@2                                          : Master's Carrioncaller
5971: T6_2H_HALBERD_MORGANA@3                                          : Master's Carrioncaller
5972: T7_2H_HALBERD_MORGANA                                            : Grandmaster's Carrioncaller
5973: T7_2H_HALBERD_MORGANA@1                                          : Grandmaster's Carrioncaller
5974: T7_2H_HALBERD_MORGANA@2                                          : Grandmaster's Carrioncaller
5975: T7_2H_HALBERD_MORGANA@3                                          : Grandmaster's Carrioncaller
5976: T8_2H_HALBERD_MORGANA                                            : Elder's Carrioncaller
5977: T8_2H_HALBERD_MORGANA@1                                          : Elder's Carrioncaller
5978: T8_2H_HALBERD_MORGANA@2                                          : Elder's Carrioncaller
5979: T8_2H_HALBERD_MORGANA@3                                          : Elder's Carrioncaller
5980: T4_2H_SCYTHE_HELL                                                : Adept's Infernal Scythe
5981: T4_2H_SCYTHE_HELL@1                                              : Adept's Infernal Scythe
5982: T4_2H_SCYTHE_HELL@2                                              : Adept's Infernal Scythe
5983: T4_2H_SCYTHE_HELL@3                                              : Adept's Infernal Scythe
5984: T5_2H_SCYTHE_HELL                                                : Expert's Infernal Scythe
5985: T5_2H_SCYTHE_HELL@1                                              : Expert's Infernal Scythe
5986: T5_2H_SCYTHE_HELL@2                                              : Expert's Infernal Scythe
5987: T5_2H_SCYTHE_HELL@3                                              : Expert's Infernal Scythe
5988: T6_2H_SCYTHE_HELL                                                : Master's Infernal Scythe
5989: T6_2H_SCYTHE_HELL@1                                              : Master's Infernal Scythe
5990: T6_2H_SCYTHE_HELL@2                                              : Master's Infernal Scythe
5991: T6_2H_SCYTHE_HELL@3                                              : Master's Infernal Scythe
5992: T7_2H_SCYTHE_HELL                                                : Grandmaster's Infernal Scythe
5993: T7_2H_SCYTHE_HELL@1                                              : Grandmaster's Infernal Scythe
5994: T7_2H_SCYTHE_HELL@2                                              : Grandmaster's Infernal Scythe
5995: T7_2H_SCYTHE_HELL@3                                              : Grandmaster's Infernal Scythe
5996: T8_2H_SCYTHE_HELL                                                : Elder's Infernal Scythe
5997: T8_2H_SCYTHE_HELL@1                                              : Elder's Infernal Scythe
5998: T8_2H_SCYTHE_HELL@2                                              : Elder's Infernal Scythe
5999: T8_2H_SCYTHE_HELL@3                                              : Elder's Infernal Scythe
6000: T4_2H_DUALAXE_KEEPER                                             : Adept's Bear Paws
6001: T4_2H_DUALAXE_KEEPER@1                                           : Adept's Bear Paws
6002: T4_2H_DUALAXE_KEEPER@2                                           : Adept's Bear Paws
