   0: T1_FARM_CARROT_SEED                                              : Carrot Seeds
5753: T6_2H_RAM_KEEPER                                                 : Master's Grovekeeper
5754: T6_2H_RAM_KEEPER@1                                               : Master's Grovekeeper
5755: T6_2H_RAM_KEEPER@2                                               : Master's Grovekeeper
5756: T6_2H_RAM_KEEPER@3                                               : Master's Grovekeeper
5757: T7_2H_RAM_KEEPER                                                 : Grandmaster's Grovekeeper
5758: T7_2H_RAM_KEEPER@1                                               : Grandmaster's Grovekeeper
5759: T7_2H_RAM_KEEPER@2                                               : Grandmaster's Grovekeeper
5760: T7_2H_RAM_KEEPER@3                                               : Grandmaster's Grovekeeper
5761: T8_2H_RAM_KEEPER                                                 : Elder's Grovekeeper
5762: T8_2H_RAM_KEEPER@1                                               : Elder's Grovekeeper
5763: T8_2H_RAM_KEEPER@2                                               : Elder's Grovekeeper
5764: T8_2H_RAM_KEEPER@3                                               : Elder's Grovekeeper
5765: T3_MAIN_MACE                                                     : Journeyman's Mace
5766: T4_MAIN_MACE                                                     : Adept's Mace
5767: T4_MAIN_MACE@1                                                   : Adept's Mace
5768: T4_MAIN_MACE@2                                                   : Adept's Mace
5769: T4_MAIN_MACE@3                                                   : Adept's Mace
5770: T5_MAIN_MACE                                                     : Expert's Mace
5771: T5_MAIN_MACE@1                                                   : Expert's Mace
5772: T5_MAIN_MACE@2                                                   : Expert's Mace
5773: T5_MAIN_MACE@3                                                   : Expert's Mace
5774: T6_MAIN_MACE                                                     : Master's Mace
5775: T6_MAIN_MACE@1                                                   : Master's Mace
5776: T6_MAIN_MACE@2                                                   : Master's Mace
5777: T6_MAIN_MACE@3                                                   : Master's Mace
5778: T7_MAIN_MACE                                                     : Grandmaster's Mace
5779: T7_MAIN_MACE@1                                                   : Grandmaster's Mace
5780: T7_MAIN_MACE@2                                                   : Grandmaster's Mace
5781: T7_MAIN_MACE@3                                                   : Grandmaster's Mace
5782: T8_MAIN_MACE                                                     : Elder's Mace
5783: T8_MAIN_MACE@1                                                   : Elder's Mace
5784: T8_MAIN_MACE@2                                                   : Elder's Mace
5785: T8_MAIN_MACE@3                                                   : Elder's Mace
5786: T4_2H_MACE                                                       : Adept's Heavy Mace
5787: T4_2H_MACE@1                                                     : Adept's Heavy Mace
5788: T4_2H_MACE@2                                                     : Adept's Heavy Mace
5789: T4_2H_MACE@3                                                     : Adept's Heavy Mace
5790: T5_2H_MACE                                                       : Expert's Heavy Mace
5791: T5_2H_MACE@1                                                     : Expert's Heavy Mace
5792: T5_2H_MACE@2                                                     : Expert's Heavy Mace
5793: T5_2H_MACE@3                                                     : Expert's Heavy Mace
5794: T6_2H_MACE                                                       : Master's Heavy Mace
5795: T6_2H_MACE@1                                                     : Master's Heavy Mace
5796: T6_2H_MACE@2                                                     : Master's Heavy Mace
5797: T6_2H_MACE@3                                                     : Master's Heavy Mace
5798: T7_2H_MACE                                                       : Grandmaster's Heavy Mace
5799: T7_2H_MACE@1                                                     : Grandmaster's Heavy Mace
5800: T7_2H_MACE@2                                                     : Grandmaster's Heavy Mace
5801: T7_2H_MACE@3                                                     : Grandmaster's Heavy Mace
5802: T8_2H_MACE                                                       : Elder's Heavy Mace
5803: T8_2H_MACE@1                                                     : Elder's Heavy Mace
5804: T8_2H_MACE@2                                                     : Elder's Heavy Mace
5805: T8_2H_MACE@3                                                     : Elder's Heavy Mace
5806: T4_2H_FLAIL                                                      : Adept's Morning Star
5807: T4_2H_FLAIL@1                                                    : Adept's Morning Star
5808: T4_2H_FLAIL@2                                                    : Adept's Morning Star
5809: T4_2H_FLAIL@3                                                    : Adept's Morning Star
5810: T5_2H_FLAIL                                                      : Expert's Morning Star
5811: T5_2H_FLAIL@1                                                    : Expert's Morning Star
5812: T5_2H_FLAIL@2                                                    : Expert's Morning Star
5813: T5_2H_FLAIL@3                                                    : Expert's Morning Star
5814: T6_2H_FLAIL                                                      : Master's Morning Star
5815: T6_2H_FLAIL@1                                                    : Master's Morning Star
5816: T6_2H_FLAIL@2                                                    : Master's Morning Star
5817: T6_2H_FLAIL@3                                                    : Master's Morning Star
5818: T7_2H_FLAIL                                                      : Grandmaster's Morning Star
5819: T7_2H_FLAIL@1                                                    : Grandmaster's Morning Star
5820: T7_2H_FLAIL@2                                                    : Grandmaster's Morning Star
5821: T7_2H_FLAIL@3                                                    : Grandmaster's Morning Star
5822: T8_2H_FLAIL                                                      : Elder's Morning Star
5823: T8_2H_FLAIL@1                                                    : Elder's Morning Star
5824: T8_2H_FLAIL@2                                                    : Elder's Morning Star
5825: T8_2H_FLAIL@3                                                    : Elder's Morning Star
5826: T4_MAIN_ROCKMACE_KEEPER                                          : Adept's Bedrock Mace
5827: T4_MAIN_ROCKMACE_KEEPER@1                                        : Adept's Bedrock Mace
5828: T4_MAIN_ROCKMACE_KEEPER@2                                        : Adept's Bedrock Mace
5829: T4_MAIN_ROCKMACE_KEEPER@3                                        : Adept's Bedrock Mace
5830: T5_MAIN_ROCKMACE_KEEPER                                          : Expert's Bedrock Mace
5831: T5_MAIN_ROCKMACE_KEEPER@1                                        : Expert's Bedrock Mace
5832: T5_MAIN_ROCKMACE_KEEPER@2                                        : Expert's Bedrock Mace
5833: T5_MAIN_ROCKMACE_KEEPER@3                                        : Expert's Bedrock Mace
5834: T6_MAIN_ROCKMACE_KEEPER                                          : Master's Bedrock Mace
5835: T6_MAIN_ROCKMACE_KEEPER@1                                        : Master's Bedrock Mace
5836: T6_MAIN_ROCKMACE_KEEPER@2                                        : Master's Bedrock Mace
5837: T6_MAIN_ROCKMACE_KEEPER@3                                        : Master's Bedrock Mace
5838: T7_MAIN_ROCKMACE_KEEPER                                          : Grandmaster's Bedrock Mace
5839: T7_MAIN_ROCKMACE_KEEPER@1                                        : Grandmaster's Bedrock Mace
5840: T7_MAIN_ROCKMACE_KEEPER@2                                        : Grandmaster's Bedrock Mace
5841: T7_MAIN_ROCKMACE_KEEPER@3                                        : Grandmaster's Bedrock Mace
5842: T8_MAIN_ROCKMACE_KEEPER                                          : Elder's Bedrock Mace
5843: T8_MAIN_ROCKMACE_KEEPER@1                                        : Elder's Bedrock Mace
5844: T8_MAIN_ROCKMACE_KEEPER@2                                        : Elder's Bedrock Mace
5845: T8_MAIN_ROCKMACE_KEEPER@3                                        : Elder's Bedrock Mace
5846: T4_MAIN_MACE_HELL                                                : Adept's Incubus Mace
5847: T4_MAIN_MACE_HELL@1                                              : Adept's Incubus Mace
5848: T4_MAIN_MACE_HELL@2                                              : Adept's Incubus Mace
5849: T4_MAIN_MACE_HELL@3                                              : Adept's Incubus Mace
5850: T5_MAIN_MACE_HELL                                                : Expert's Incubus Mace
5851: T5_MAIN_MACE_HELL@1                                              : Expert's Incubus Mace
5852: T5_MAIN_MACE_HELL@2                                              : Expert's Incubus Mace
5853: T5_MAIN_MACE_HELL@3                                              : Expert's Incubus Mace
5854: T6_MAIN_MACE_HELL                                                : Master's Incubus Mace
