   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
8495: T7_FURNITUREITEM_TROPHY_MERCENARY                                : Grandmaster Mercenary's Trophy
8496: T8_FURNITUREITEM_TROPHY_MERCENARY                                : Elder Mercenary's Trophy
8497: T2_FURNITUREITEM_TROPHY_HIDE                                     : Stuffed Fox Head
8498: T3_FURNITUREITEM_TROPHY_HIDE                                     : Stuffed Wolf Head
8499: T4_FURNITUREITEM_TROPHY_HIDE                                     : Stuffed Boar Head
8500: T5_FURNITUREITEM_TROPHY_HIDE                                     : Stuffed Bear Head
8501: T6_FURNITUREITEM_TROPHY_HIDE                                     : Stuffed Direwolf Head
8502: T7_FURNITUREITEM_TROPHY_HIDE                                     : Stuffed Direboar Head
8503: T8_FURNITUREITEM_TROPHY_HIDE                                     : Stuffed Direbear Head
8504: T2_FURNITUREITEM_TROPHY_ORE                                      : Copper Ore Sample
8505: T3_FURNITUREITEM_TROPHY_ORE                                      : Tin Ore Sample
8506: T4_FURNITUREITEM_TROPHY_ORE                                      : Iron Ore Sample
8507: T5_FURNITUREITEM_TROPHY_ORE                                      : Titanium Ore Sample
8508: T6_FURNITUREITEM_TROPHY_ORE                                      : Runite Ore Sample
8509: T7_FURNITUREITEM_TROPHY_ORE                                      : Meteorite Ore Sample
8510: T8_FURNITUREITEM_TROPHY_ORE                                      : Adamantium Ore Sample
8511: T2_FURNITUREITEM_TROPHY_FIBER                                    : Comfy Cotton Trophy
8512: T3_FURNITUREITEM_TROPHY_FIBER                                    : Fine Flax Trophy
8513: T4_FURNITUREITEM_TROPHY_FIBER                                    : Exquisite Hemp Trophy
8514: T5_FURNITUREITEM_TROPHY_FIBER                                    : Soft Skyflower Trophy
8515: T6_FURNITUREITEM_TROPHY_FIBER                                    : Comfy Amberleaf Cotton Trophy
8516: T7_FURNITUREITEM_TROPHY_FIBER                                    : Fine Sunflax Trophy
8517: T8_FURNITUREITEM_TROPHY_FIBER                                    : Exquisite Ghost Hemp Trophy
8518: T2_FURNITUREITEM_TROPHY_ROCK                                     : Limestone Fragment
8519: T3_FURNITUREITEM_TROPHY_ROCK                                     : Sandstone Fragment
8520: T4_FURNITUREITEM_TROPHY_ROCK                                     : Travertine Fragment
8521: T5_FURNITUREITEM_TROPHY_ROCK                                     : Granite Fragment
8522: T6_FURNITUREITEM_TROPHY_ROCK                                     : Slate Fragment
8523: T7_FURNITUREITEM_TROPHY_ROCK                                     : Basalt Fragment
8524: T8_FURNITUREITEM_TROPHY_ROCK                                     : Marble Fragment
8525: T2_FURNITUREITEM_TROPHY_WOOD                                     : Birch Bonsai
8526: T3_FURNITUREITEM_TROPHY_WOOD                                     : Chestnut Bonsai
8527: T4_FURNITUREITEM_TROPHY_WOOD                                     : Pine Bonsai
8528: T5_FURNITUREITEM_TROPHY_WOOD                                     : Cedar Bonsai
8529: T6_FURNITUREITEM_TROPHY_WOOD                                     : Bloodoak Bonsai
8530: T7_FURNITUREITEM_TROPHY_WOOD                                     : Ashenbark Bonsai
8531: T8_FURNITUREITEM_TROPHY_WOOD                                     : Whitewood Bonsai
8532: T2_FURNITUREITEM_TROPHY_FISH                                     : Carp Trophy
8533: T3_FURNITUREITEM_TROPHY_FISH                                     : Perch Trophy
8534: T4_FURNITUREITEM_TROPHY_FISH                                     : Pike Trophy
8535: T5_FURNITUREITEM_TROPHY_FISH                                     : Trout Trophy
8536: T6_FURNITUREITEM_TROPHY_FISH                                     : Zander Trophy
8537: T7_FURNITUREITEM_TROPHY_FISH                                     : Catfish Trophy
8538: T8_FURNITUREITEM_TROPHY_FISH                                     : Swordfish Trophy
8539: UNIQUE_WEAPONMASTER_HEAD_PROTOTYPE                               
8540: UNIQUE_WEAPONMASTER_ARMOR_PROTOTYPE                              
8541: UNIQUE_WEAPONMASTER_SHOES_PROTOTYPE                              
8542: UNIQUE_WEAPONMASTER_POTION_PROTOTYPE                             
8543: UNIQUE_WEAPONMASTER_IDLE_PROTOTYPE                               
8544: UNIQUE_GVGTOKEN_GENERIC                                          : Siphoned Energy
8545: T4_CAPEITEM_FW_BRIDGEWATCH_BP                                    : Adept's Bridgewatch Crest
8546: T5_CAPEITEM_FW_BRIDGEWATCH_BP                                    : Expert's Bridgewatch Crest
8547: T6_CAPEITEM_FW_BRIDGEWATCH_BP                                    : Master's Bridgewatch Crest
8548: T7_CAPEITEM_FW_BRIDGEWATCH_BP                                    : Grandmaster's Bridgewatch Crest
8549: T8_CAPEITEM_FW_BRIDGEWATCH_BP                                    : Elder's Bridgewatch Crest
8550: T4_CAPEITEM_FW_FORTSTERLING_BP                                   : Adept's Fort Sterling Crest
8551: T5_CAPEITEM_FW_FORTSTERLING_BP                                   : Expert's Fort Sterling Crest
8552: T6_CAPEITEM_FW_FORTSTERLING_BP                                   : Master's Fort Sterling Crest
8553: T7_CAPEITEM_FW_FORTSTERLING_BP                                   : Grandmaster's Fort Sterling Crest
8554: T8_CAPEITEM_FW_FORTSTERLING_BP                                   : Elder's Fort Sterling Crest
8555: T4_CAPEITEM_FW_LYMHURST_BP                                       : Adept's Lymhurst Crest
8556: T5_CAPEITEM_FW_LYMHURST_BP                                       : Expert's Lymhurst Crest
8557: T6_CAPEITEM_FW_LYMHURST_BP                                       : Master's Lymhurst Crest
8558: T7_CAPEITEM_FW_LYMHURST_BP                                       : Grandmaster's Lymhurst Crest
8559: T8_CAPEITEM_FW_LYMHURST_BP                                       : Elder's Lymhurst Crest
8560: T4_CAPEITEM_FW_MARTLOCK_BP                                       : Adept's Martlock Crest
8561: T5_CAPEITEM_FW_MARTLOCK_BP                                       : Expert's Martlock Crest
8562: T6_CAPEITEM_FW_MARTLOCK_BP                                       : Master's Martlock Crest
8563: T7_CAPEITEM_FW_MARTLOCK_BP                                       : Grandmaster's Martlock Crest
8564: T8_CAPEITEM_FW_MARTLOCK_BP                                       : Elder's Martlock Crest
8565: T4_CAPEITEM_FW_THETFORD_BP                                       : Adept's Thetford Crest
8566: T5_CAPEITEM_FW_THETFORD_BP                                       : Expert's Thetford Crest
8567: T6_CAPEITEM_FW_THETFORD_BP                                       : Master's Thetford Crest
8568: T7_CAPEITEM_FW_THETFORD_BP                                       : Grandmaster's Thetford Crest
8569: T8_CAPEITEM_FW_THETFORD_BP                                       : Elder's Thetford Crest
8570: T4_CAPEITEM_FW_CAERLEON_BP                                       : Adept's Caerleon Crest
8571: T5_CAPEITEM_FW_CAERLEON_BP                                       : Expert's Caerleon Crest
8572: T6_CAPEITEM_FW_CAERLEON_BP                                       : Master's Caerleon Crest
8573: T7_CAPEITEM_FW_CAERLEON_BP                                       : Grandmaster's Caerleon Crest
8574: T8_CAPEITEM_FW_CAERLEON_BP                                       : Elder's Caerleon Crest
8575: T4_CAPEITEM_HERETIC_BP                                           : Adept's Heretic Crest
8576: T5_CAPEITEM_HERETIC_BP                                           : Expert's Heretic Crest
8577: T6_CAPEITEM_HERETIC_BP                                           : Master's Heretic Crest
8578: T7_CAPEITEM_HERETIC_BP                                           : Grandmaster's Heretic Crest
8579: T8_CAPEITEM_HERETIC_BP                                           : Elder's Heretic Crest
8580: T4_CAPEITEM_UNDEAD_BP                                            : Adept's Undead Crest
8581: T5_CAPEITEM_UNDEAD_BP                                            : Expert's Undead Crest
8582: T6_CAPEITEM_UNDEAD_BP                                            : Master's Undead Crest
8583: T7_CAPEITEM_UNDEAD_BP                                            : Grandmaster's Undead Crest
8584: T8_CAPEITEM_UNDEAD_BP                                            : Elder's Undead Crest
8585: T4_CAPEITEM_KEEPER_BP                                            : Adept's Keeper Crest
8586: T5_CAPEITEM_KEEPER_BP                                            : Expert's Keeper Crest
8587: T6_CAPEITEM_KEEPER_BP                                            : Master's Keeper Crest
8588: T7_CAPEITEM_KEEPER_BP                                            : Grandmaster's Keeper Crest
8589: T8_CAPEITEM_KEEPER_BP                                            : Elder's Keeper Crest
8590: T4_CAPEITEM_MORGANA_BP                                           : Adept's Morgana Crest
8591: T5_CAPEITEM_MORGANA_BP                                           : Expert's Morgana Crest
8592: T6_CAPEITEM_MORGANA_BP                                           : Master's Morgana Crest
8593: T7_CAPEITEM_MORGANA_BP                                           : Grandmaster's Morgana Crest
8594: T8_CAPEITEM_MORGANA_BP                                           : Elder's Morgana Crest
8595: T4_CAPEITEM_DEMON_BP                                             : Adept's Demon Crest
