   0: T1_FARM_CARROT_SEED                                              : Carrot Seeds
5190: T8_MAIN_AXE@2                                                    : Elder's Battleaxe
5191: T8_MAIN_AXE@3                                                    : Elder's Battleaxe
5192: T4_2H_AXE                                                        : Adept's Greataxe
5193: T4_2H_AXE@1                                                      : Adept's Greataxe
5194: T4_2H_AXE@2                                                      : Adept's Greataxe
5195: T4_2H_AXE@3                                                      : Adept's Greataxe
5196: T5_2H_AXE                                                        : Expert's Greataxe
5197: T5_2H_AXE@1                                                      : Expert's Greataxe
5198: T5_2H_AXE@2                                                      : Expert's Greataxe
5199: T5_2H_AXE@3                                                      : Expert's Greataxe
5200: T6_2H_AXE                                                        : Master's Greataxe
5201: T6_2H_AXE@1                                                      : Master's Greataxe
5202: T6_2H_AXE@2                                                      : Master's Greataxe
5203: T6_2H_AXE@3                                                      : Master's Greataxe
5204: T7_2H_AXE                                                        : Grandmaster's Greataxe
5205: T7_2H_AXE@1                                                      : Grandmaster's Greataxe
5206: T7_2H_AXE@2                                                      : Grandmaster's Greataxe
5207: T7_2H_AXE@3                                                      : Grandmaster's Greataxe
5208: T8_2H_AXE                                                        : The Hand of Khor
5209: T8_2H_AXE@1                                                      : The Hand of Khor
5210: T8_2H_AXE@2                                                      : The Hand of Khor
5211: T8_2H_AXE@3                                                      : The Hand of Khor
5212: T4_2H_HALBERD                                                    : Adept's Halberd
5213: T4_2H_HALBERD@1                                                  : Adept's Halberd
5214: T4_2H_HALBERD@2                                                  : Adept's Halberd
5215: T4_2H_HALBERD@3                                                  : Adept's Halberd
5216: T5_2H_HALBERD                                                    : Expert's Halberd
5217: T5_2H_HALBERD@1                                                  : Expert's Halberd
5218: T5_2H_HALBERD@2                                                  : Expert's Halberd
5219: T5_2H_HALBERD@3                                                  : Expert's Halberd
5220: T6_2H_HALBERD                                                    : Master's Halberd
5221: T6_2H_HALBERD@1                                                  : Master's Halberd
5222: T6_2H_HALBERD@2                                                  : Master's Halberd
5223: T6_2H_HALBERD@3                                                  : Master's Halberd
5224: T7_2H_HALBERD                                                    : Grandmaster's Halberd
5225: T7_2H_HALBERD@1                                                  : Grandmaster's Halberd
5226: T7_2H_HALBERD@2                                                  : Grandmaster's Halberd
5227: T7_2H_HALBERD@3                                                  : Grandmaster's Halberd
5228: T8_2H_HALBERD                                                    : Elder's Halberd
5229: T8_2H_HALBERD@1                                                  : Elder's Halberd
5230: T8_2H_HALBERD@2                                                  : Elder's Halberd
5231: T8_2H_HALBERD@3                                                  : Elder's Halberd
5232: T4_2H_HALBERD_MORGANA                                            : Adept's Carrioncaller
5233: T4_2H_HALBERD_MORGANA@1                                          : Adept's Carrioncaller
5234: T4_2H_HALBERD_MORGANA@2                                          : Adept's Carrioncaller
5235: T4_2H_HALBERD_MORGANA@3                                          : Adept's Carrioncaller
5236: T5_2H_HALBERD_MORGANA                                            : Expert's Carrioncaller
5237: T5_2H_HALBERD_MORGANA@1                                          : Expert's Carrioncaller
5238: T5_2H_HALBERD_MORGANA@2                                          : Expert's Carrioncaller
5239: T5_2H_HALBERD_MORGANA@3                                          : Expert's Carrioncaller
5240: T6_2H_HALBERD_MORGANA                                            : Master's Carrioncaller
5241: T6_2H_HALBERD_MORGANA@1                                          : Master's Carrioncaller
5242: T6_2H_HALBERD_MORGANA@2                                          : Master's Carrioncaller
5243: T6_2H_HALBERD_MORGANA@3                                          : Master's Carrioncaller
5244: T7_2H_HALBERD_MORGANA                                            : Grandmaster's Carrioncaller
5245: T7_2H_HALBERD_MORGANA@1                                          : Grandmaster's Carrioncaller
5246: T7_2H_HALBERD_MORGANA@2                                          : Grandmaster's Carrioncaller
5247: T7_2H_HALBERD_MORGANA@3                                          : Grandmaster's Carrioncaller
5248: T8_2H_HALBERD_MORGANA                                            : Elder's Carrioncaller
5249: T8_2H_HALBERD_MORGANA@1                                          : Elder's Carrioncaller
5250: T8_2H_HALBERD_MORGANA@2                                          : Elder's Carrioncaller
5251: T8_2H_HALBERD_MORGANA@3                                          : Elder's Carrioncaller
5252: T4_2H_SCYTHE_HELL                                                : Adept's Infernal Scythe
5253: T4_2H_SCYTHE_HELL@1                                              : Adept's Infernal Scythe
5254: T4_2H_SCYTHE_HELL@2                                              : Adept's Infernal Scythe
5255: T4_2H_SCYTHE_HELL@3                                              : Adept's Infernal Scythe
5256: T5_2H_SCYTHE_HELL                                                : Expert's Infernal Scythe
5257: T5_2H_SCYTHE_HELL@1                                              : Expert's Infernal Scythe
5258: T5_2H_SCYTHE_HELL@2                                              : Expert's Infernal Scythe
5259: T5_2H_SCYTHE_HELL@3                                              : Expert's Infernal Scythe
5260: T6_2H_SCYTHE_HELL                                                : Master's Infernal Scythe
5261: T6_2H_SCYTHE_HELL@1                                              : Master's Infernal Scythe
5262: T6_2H_SCYTHE_HELL@2                                              : Master's Infernal Scythe
5263: T6_2H_SCYTHE_HELL@3                                              : Master's Infernal Scythe
5264: T7_2H_SCYTHE_HELL                                                : Grandmaster's Infernal Scythe
5265: T7_2H_SCYTHE_HELL@1                                              : Grandmaster's Infernal Scythe
5266: T7_2H_SCYTHE_HELL@2                                              : Grandmaster's Infernal Scythe
5267: T7_2H_SCYTHE_HELL@3                                              : Grandmaster's Infernal Scythe
5268: T8_2H_SCYTHE_HELL                                                : Elder's Infernal Scythe
5269: T8_2H_SCYTHE_HELL@1                                              : Elder's Infernal Scythe
5270: T8_2H_SCYTHE_HELL@2                                              : Elder's Infernal Scythe
5271: T8_2H_SCYTHE_HELL@3                                              : Elder's Infernal Scythe
5272: T4_2H_DUALAXE_KEEPER                                             : Adept's Bear Paws
5273: T4_2H_DUALAXE_KEEPER@1                                           : Adept's Bear Paws
5274: T4_2H_DUALAXE_KEEPER@2                                           : Adept's Bear Paws
5275: T4_2H_DUALAXE_KEEPER@3                                           : Adept's Bear Paws
5276: T5_2H_DUALAXE_KEEPER                                             : Expert's Bear Paws
5277: T5_2H_DUALAXE_KEEPER@1                                           : Expert's Bear Paws
5278: T5_2H_DUALAXE_KEEPER@2                                           : Expert's Bear Paws
5279: T5_2H_DUALAXE_KEEPER@3                                           : Expert's Bear Paws
5280: T6_2H_DUALAXE_KEEPER                                             : Master's Bear Paws
5281: T6_2H_DUALAXE_KEEPER@1                                           : Master's Bear Paws
5282: T6_2H_DUALAXE_KEEPER@2                                           : Master's Bear Paws
