   0: T1_FARM_CARROT_SEED                                              : Carrot Seeds
6307: UNIQUE_ARMOR_STARTERPACK_LEGENDARY                               : Legendary Adventurer's Armor
6308: UNIQUE_UNLOCK_ARMOR_STARTERPACK_LEGENDARY                        : Wardrobe Skin: Legendary Adventurer's Armor
6309: UNIQUE_SHOES_STARTERPACK_LEGENDARY                               : Legendary Adventurer's Boots
6310: UNIQUE_UNLOCK_SHOES_STARTERPACK_LEGENDARY                        : Wardrobe Skin: Legendary Adventurer's Boots
6311: UNIQUE_HEAD_STARTERPACK_ELITE                                    : Adventurer's Helmet
6312: UNIQUE_UNLOCK_HEAD_STARTERPACK_ELITE                             : Wardrobe Skin: Adventurer's Helmet
6313: UNIQUE_ARMOR_STARTERPACK_ELITE                                   : Adventurer's Jacket
6314: UNIQUE_UNLOCK_ARMOR_STARTERPACK_ELITE                            : Wardrobe Skin: Adventurer's Jacket
6315: UNIQUE_SHOES_STARTERPACK_ELITE                                   : Adventurer's Shoes
6316: UNIQUE_UNLOCK_SHOES_STARTERPACK_ELITE                            : Wardrobe Skin: Adventurer's Shoes
6317: UNIQUE_HEAD_VANITY_SKELETON_UNDEAD                               : Undead Skull
6318: UNIQUE_UNLOCK_HEAD_VANITY_SKELETON_UNDEAD                        : Wardrobe Skin: Undead Skull
6319: UNIQUE_ARMOR_VANITY_SKELETON_UNDEAD                              : Undead Ribcage
6320: UNIQUE_UNLOCK_ARMOR_VANITY_SKELETON_UNDEAD                       : Wardrobe Skin: Undead Ribcage
6321: UNIQUE_SHOES_VANITY_SKELETON_UNDEAD                              : Undead Legs
6322: UNIQUE_UNLOCK_SHOES_VANITY_SKELETON_UNDEAD                       : Wardrobe Skin: Undead Legs
6323: UNIQUE_CAPE_VANITY_SKELETON_UNDEAD                               : Ragged Undead Cape
6324: UNIQUE_UNLOCK_CAPE_VANITY_SKELETON_UNDEAD                        : Wardrobe Skin: Ragged Undead Cape
6325: UNIQUE_CAPE_TELLAFRIEND                                          : Recruiter's Cape
6326: UNIQUE_UNLOCK_CAPE_TELLAFRIEND                                   : Wardrobe Skin: Recruiter's Cape
6327: UNIQUE_CAPE_TELLAFRIEND_02                                       : Riuros Cape
6328: UNIQUE_UNLOCK_CAPE_TELLAFRIEND_02                                : Wardrobe Skin: Riuros Cape
6329: UNIQUE_CAPE_TELLAFRIEND_BATRIDER                                 : Master of Bats Cape
6330: UNIQUE_UNLOCK_CAPE_TELLAFRIEND_BATRIDER                          : Wardrobe Skin: Master of Bats Cape
6331: UNIQUE_CAPE_TELLAFRIEND_BANNER                                   : Recruiter's Banner
6332: UNIQUE_UNLOCK_CAPE_TELLAFRIEND_BANNER                            : Wardrobe Skin: Recruiter's Banner
6333: UNIQUE_CAPE_TELLAFRIEND_BANNER_02                                : Ogronios Banner
6334: UNIQUE_UNLOCK_CAPE_TELLAFRIEND_BANNER_02                         : Wardrobe Skin: Ogronios Banner
6335: UNIQUE_CAPE_TOAD_TELLAFRIEND                                     : Recruiter's Cape - Toad
6336: UNIQUE_UNLOCK_CAPE_TOAD_TELLAFRIEND                              : Wardrobe Skin: Recruiter's Cape - Toad
6337: UNIQUE_CAPE_BLOODHOUND_TELLAFRIEND                               : Recruiter's Cape - Rottweiler
6338: UNIQUE_UNLOCK_CAPE_BLOODHOUND_TELLAFRIEND                        : Wardrobe Skin: Recruiter's Cape - Rottweiler
6339: UNIQUE_CAPE_TIGER_TELLAFRIEND                                    : Recruiter's Tiger Cape
6340: UNIQUE_UNLOCK_CAPE_TIGER_TELLAFRIEND                             : Wardrobe Skin: Recruiter's Tiger Cape
6341: UNIQUE_CAPE_RAM_TELLAFRIEND                                      : Recruiter's Fur Cape
6342: UNIQUE_UNLOCK_CAPE_RAM_TELLAFRIEND                               : Wardrobe Skin: Recruiter's Fur Cape
6343: UNIQUE_CAPE_WOLF_GREY_TELLAFRIEND                                : Recruiter's Grey Wolf Cape
6344: UNIQUE_UNLOCK_CAPE_WOLF_GREY_TELLAFRIEND                         : Wardrobe Skin: Recruiter's Grey Wolf Cape
6345: T6_CAPE_PLATE_UNDEAD                                             : Decorative Undead Platemail Cape
6346: UNIQUE_UNLOCK_T6_CAPE_PLATE_UNDEAD                               : Wardrobe Skin: Decorative Undead Platemail Cape
6347: T6_CAPE_LEATHER_UNDEAD                                           : Decorative Undead Leather Cape
6348: UNIQUE_UNLOCK_T6_CAPE_LEATHER_UNDEAD                             : Wardrobe Skin: Decorative Undead Leather Cape
6349: T6_CAPE_CLOTH_UNDEAD                                             : Decorative Undead Cloth Cape
6350: UNIQUE_UNLOCK_T6_CAPE_CLOTH_UNDEAD                               : Wardrobe Skin: Decorative Undead Cloth Cape
6351: T6_CAPE_PLATE_KEEPER                                             : Decorative Keeper Platemail Cape
6352: UNIQUE_UNLOCK_T6_CAPE_PLATE_KEEPER                               : Wardrobe Skin: Decorative Keeper Platemail Cape
6353: T6_CAPE_LEATHER_KEEPER                                           : Decorative Keeper Leather Cape
6354: UNIQUE_UNLOCK_T6_CAPE_LEATHER_KEEPER                             : Wardrobe Skin: Decorative Keeper Leather Cape
6355: T6_CAPE_CLOTH_KEEPER                                             : Decorative Keeper Cloth Cape
6356: UNIQUE_UNLOCK_T6_CAPE_CLOTH_KEEPER                               : Wardrobe Skin: Decorative Keeper Cloth Cape
6357: T6_CAPE_PLATE_MORGANA                                            : Decorative Morgana Platemail Cape
6358: UNIQUE_UNLOCK_T6_CAPE_PLATE_MORGANA                              : Wardrobe Skin: Decorative Morgana Platemail Cape
6359: T6_CAPE_LEATHER_MORGANA                                          : Decorative Morgana Leather Cape
6360: UNIQUE_UNLOCK_T6_CAPE_LEATHER_MORGANA                            : Wardrobe Skin: Decorative Morgana Leather Cape
6361: T6_CAPE_CLOTH_MORGANA                                            : Decorative Morgana Cloth Cape
6362: UNIQUE_UNLOCK_T6_CAPE_CLOTH_MORGANA                              : Wardrobe Skin: Decorative Morgana Cloth Cape
6363: T7_MAIN_SUMMONERSTAFF_PROTOTYPE                                  
6364: T7_MAIN_SUMMONERSTAFF_PROTOTYPE@1                                
6365: T7_MAIN_SUMMONERSTAFF_PROTOTYPE@2                                
6366: T7_MAIN_SUMMONERSTAFF_PROTOTYPE@3                                
6367: UNIQUE_TEST_DUNGEONMAP_PROTOTYPE                                 
6368: T2_JOURNAL_WOOD_EMPTY                                            : Novice Lumberjack's Journal (Empty)
6369: T2_JOURNAL_WOOD_FULL                                             : Novice Lumberjack's Journal (Full)
6370: T3_JOURNAL_WOOD_EMPTY                                            : Journeyman Lumberjack's Journal (Empty)
6371: T3_JOURNAL_WOOD_FULL                                             : Journeyman Lumberjack's Journal (Full)
6372: T4_JOURNAL_WOOD_EMPTY                                            : Adept Lumberjack's Journal (Empty)
6373: T4_JOURNAL_WOOD_FULL                                             : Adept Lumberjack's Journal (Full)
6374: T5_JOURNAL_WOOD_EMPTY                                            : Expert Lumberjack's Journal (Empty)
6375: T5_JOURNAL_WOOD_FULL                                             : Expert Lumberjack's Journal (Full)
6376: T6_JOURNAL_WOOD_EMPTY                                            : Master Lumberjack's Journal (Empty)
6377: T6_JOURNAL_WOOD_FULL                                             : Master Lumberjack's Journal (Full)
6378: T7_JOURNAL_WOOD_EMPTY                                            : Grandmaster Lumberjack's Journal (Empty)
6379: T7_JOURNAL_WOOD_FULL                                             : Grandmaster Lumberjack's Journal (Full)
6380: T8_JOURNAL_WOOD_EMPTY                                            : Elder Lumberjack's Journal (Empty)
6381: T8_JOURNAL_WOOD_FULL                                             : Elder Lumberjack's Journal (Full)
6382: T2_JOURNAL_STONE_EMPTY                                           : Novice Stonecutter's Journal (Empty)
6383: T2_JOURNAL_STONE_FULL                                            : Novice Stonecutter's Journal (Full)
6384: T3_JOURNAL_STONE_EMPTY                                           : Journeyman Stonecutter's Journal (Empty)
6385: T3_JOURNAL_STONE_FULL                                            : Journeyman Stonecutter's Journal (Full)
6386: T4_JOURNAL_STONE_EMPTY                                           : Adept Stonecutter's Journal (Empty)
6387: T4_JOURNAL_STONE_FULL                                            : Adept Stonecutter's Journal (Full)
6388: T5_JOURNAL_STONE_EMPTY                                           : Expert Stonecutter's Journal (Empty)
6389: T5_JOURNAL_STONE_FULL                                            : Expert Stonecutter's Journal (Full)
6390: T6_JOURNAL_STONE_EMPTY                                           : Master Stonecutter's Journal (Empty)
6391: T6_JOURNAL_STONE_FULL                                            : Master Stonecutter's Journal (Full)
6392: T7_JOURNAL_STONE_EMPTY                                           : Grandmaster Stonecutter's Journal (Empty)
6393: T7_JOURNAL_STONE_FULL                                            : Grandmaster Stonecutter's Journal (Full)
6394: T8_JOURNAL_STONE_EMPTY                                           : Elder Stonecutter's Journal (Empty)
6395: T8_JOURNAL_STONE_FULL                                            : Elder Stonecutter's Journal (Full)
6396: T2_JOURNAL_ORE_EMPTY                                             : Novice Prospector's Journal (Empty)
6397: T2_JOURNAL_ORE_FULL                                              : Novice Prospector's Journal (Full)
6398: T3_JOURNAL_ORE_EMPTY                                             : Journeyman Prospector's Journal (Empty)
6399: T3_JOURNAL_ORE_FULL                                              : Journeyman Prospector's Journal (Full)
6400: T4_JOURNAL_ORE_EMPTY                                             : Adept Prospector's Journal (Empty)
6401: T4_JOURNAL_ORE_FULL                                              : Adept Prospector's Journal (Full)
6402: T5_JOURNAL_ORE_EMPTY                                             : Expert Prospector's Journal (Empty)
6403: T5_JOURNAL_ORE_FULL                                              : Expert Prospector's Journal (Full)
6404: T6_JOURNAL_ORE_EMPTY                                             : Master Prospector's Journal (Empty)
6405: T6_JOURNAL_ORE_FULL                                              : Master Prospector's Journal (Full)
6406: T7_JOURNAL_ORE_EMPTY                                             : Grandmaster Prospector's Journal (Empty)
6407: T7_JOURNAL_ORE_FULL                                              : Grandmaster Prospector's Journal (Full)
6408: T8_JOURNAL_ORE_EMPTY                                             : Elder Prospector's Journal (Empty)
6409: T8_JOURNAL_ORE_FULL                                              : Elder Prospector's Journal (Full)
6410: T2_JOURNAL_FIBER_EMPTY                                           : Novice Cropper's Journal (Empty)
6411: T2_JOURNAL_FIBER_FULL                                            : Novice Cropper's Journal (Full)
6412: T3_JOURNAL_FIBER_EMPTY                                           : Journeyman Cropper's Journal (Empty)
6413: T3_JOURNAL_FIBER_FULL                                            : Journeyman Cropper's Journal (Full)
6414: T4_JOURNAL_FIBER_EMPTY                                           : Adept Cropper's Journal (Empty)
6415: T4_JOURNAL_FIBER_FULL                                            : Adept Cropper's Journal (Full)
6416: T5_JOURNAL_FIBER_EMPTY                                           : Expert Cropper's Journal (Empty)
6417: T5_JOURNAL_FIBER_FULL                                            : Expert Cropper's Journal (Full)
6418: T6_JOURNAL_FIBER_EMPTY                                           : Master Cropper's Journal (Empty)
6419: T6_JOURNAL_FIBER_FULL                                            : Master Cropper's Journal (Full)
6420: T7_JOURNAL_FIBER_EMPTY                                           : Grandmaster Cropper's Journal (Empty)
6421: T7_JOURNAL_FIBER_FULL                                            : Grandmaster Cropper's Journal (Full)
6422: T8_JOURNAL_FIBER_EMPTY                                           : Elder Cropper's Journal (Empty)
6423: T8_JOURNAL_FIBER_FULL                                            : Elder Cropper's Journal (Full)
6424: T2_JOURNAL_HIDE_EMPTY                                            : Novice Gamekeeper's Journal (Empty)
6425: T2_JOURNAL_HIDE_FULL                                             : Novice Gamekeeper's Journal (Full)
6426: T3_JOURNAL_HIDE_EMPTY                                            : Journeyman Gamekeeper's Journal (Empty)
6427: T3_JOURNAL_HIDE_FULL                                             : Journeyman Gamekeeper's Journal (Full)
6428: T4_JOURNAL_HIDE_EMPTY                                            : Adept Gamekeeper's Journal (Empty)
6429: T4_JOURNAL_HIDE_FULL                                             : Adept Gamekeeper's Journal (Full)
6430: T5_JOURNAL_HIDE_EMPTY                                            : Expert Gamekeeper's Journal (Empty)
6431: T5_JOURNAL_HIDE_FULL                                             : Expert Gamekeeper's Journal (Full)
6432: T6_JOURNAL_HIDE_EMPTY                                            : Master Gamekeeper's Journal (Empty)
6433: T6_JOURNAL_HIDE_FULL                                             : Master Gamekeeper's Journal (Full)
6434: T7_JOURNAL_HIDE_EMPTY                                            : Grandmaster Gamekeeper's Journal (Empty)
6435: T7_JOURNAL_HIDE_FULL                                             : Grandmaster Gamekeeper's Journal (Full)
6436: T8_JOURNAL_HIDE_EMPTY                                            : Elder Gamekeeper's Journal (Empty)
6437: T8_JOURNAL_HIDE_FULL                                             : Elder Gamekeeper's Journal (Full)
6438: T2_JOURNAL_WARRIOR_EMPTY                                         : Novice Blacksmith's Journal (Empty)
6439: T2_JOURNAL_WARRIOR_FULL                                          : Novice Blacksmith's Journal (Full)
6440: T3_JOURNAL_WARRIOR_EMPTY                                         : Journeyman Blacksmith's Journal (Empty)
6441: T3_JOURNAL_WARRIOR_FULL                                          : Journeyman Blacksmith's Journal (Full)
6442: T4_JOURNAL_WARRIOR_EMPTY                                         : Adept Blacksmith's Journal (Empty)
6443: T4_JOURNAL_WARRIOR_FULL                                          : Adept Blacksmith's Journal (Full)
6444: T5_JOURNAL_WARRIOR_EMPTY                                         : Expert Blacksmith's Journal (Empty)
6445: T5_JOURNAL_WARRIOR_FULL                                          : Expert Blacksmith's Journal (Full)
6446: T6_JOURNAL_WARRIOR_EMPTY                                         : Master Blacksmith's Journal (Empty)
6447: T6_JOURNAL_WARRIOR_FULL                                          : Master Blacksmith's Journal (Full)
6448: T7_JOURNAL_WARRIOR_EMPTY                                         : Grandmaster Blacksmith's Journal (Empty)
6449: T7_JOURNAL_WARRIOR_FULL                                          : Grandmaster Blacksmith's Journal (Full)
6450: T8_JOURNAL_WARRIOR_EMPTY                                         : Elder Blacksmith's Journal (Empty)
6451: T8_JOURNAL_WARRIOR_FULL                                          : Elder Blacksmith's Journal (Full)
6452: T2_JOURNAL_HUNTER_EMPTY                                          : Novice Fletcher's Journal (Empty)
6453: T2_JOURNAL_HUNTER_FULL                                           : Novice Fletcher's Journal (Full)
6454: T3_JOURNAL_HUNTER_EMPTY                                          : Journeyman Fletcher's Journal (Empty)
6455: T3_JOURNAL_HUNTER_FULL                                           : Journeyman Fletcher's Journal (Full)
6456: T4_JOURNAL_HUNTER_EMPTY                                          : Adept Fletcher's Journal (Empty)
6457: T4_JOURNAL_HUNTER_FULL                                           : Adept Fletcher's Journal (Full)
6458: T5_JOURNAL_HUNTER_EMPTY                                          : Expert Fletcher's Journal (Empty)
6459: T5_JOURNAL_HUNTER_FULL                                           : Expert Fletcher's Journal (Full)
6460: T6_JOURNAL_HUNTER_EMPTY                                          : Master Fletcher's Journal (Empty)
6461: T6_JOURNAL_HUNTER_FULL                                           : Master Fletcher's Journal (Full)
6462: T7_JOURNAL_HUNTER_EMPTY                                          : Grandmaster Fletcher's Journal (Empty)
6463: T7_JOURNAL_HUNTER_FULL                                           : Grandmaster Fletcher's Journal (Full)
6464: T8_JOURNAL_HUNTER_EMPTY                                          : Elder Fletcher's Journal (Empty)
6465: T8_JOURNAL_HUNTER_FULL                                           : Elder Fletcher's Journal (Full)
6466: T2_JOURNAL_MAGE_EMPTY                                            : Novice Imbuer's Journal (Empty)
6467: T2_JOURNAL_MAGE_FULL                                             : Novice Imbuer's Journal (Full)
6468: T3_JOURNAL_MAGE_EMPTY                                            : Journeyman Imbuer's Journal (Empty)
6469: T3_JOURNAL_MAGE_FULL                                             : Journeyman Imbuer's Journal (Full)
6470: T4_JOURNAL_MAGE_EMPTY                                            : Adept Imbuer's Journal (Empty)
6471: T4_JOURNAL_MAGE_FULL                                             : Adept Imbuer's Journal (Full)
