   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
6713: T5_FURNITUREITEM_TROPHY_ORE                                      : Titanium Ore Sample
6714: T6_FURNITUREITEM_TROPHY_ORE                                      : Runite Ore Sample
6715: T7_FURNITUREITEM_TROPHY_ORE                                      : Meteorite Ore Sample
6716: T8_FURNITUREITEM_TROPHY_ORE                                      : Adamantium Ore Sample
6717: T2_FURNITUREITEM_TROPHY_FIBER                                    : Comfy Cotton Trophy
6718: T3_FURNITUREITEM_TROPHY_FIBER                                    : Fine Flax Trophy
6719: T4_FURNITUREITEM_TROPHY_FIBER                                    : Exquisite Hemp Trophy
6720: T5_FURNITUREITEM_TROPHY_FIBER                                    : Soft Skyflower Trophy
6721: T6_FURNITUREITEM_TROPHY_FIBER                                    : Comfy Redleaf Cotton Trophy
6722: T7_FURNITUREITEM_TROPHY_FIBER                                    : Fine Sunflax Trophy
6723: T8_FURNITUREITEM_TROPHY_FIBER                                    : Exquisite Ghost Hemp Trophy
6724: T2_FURNITUREITEM_TROPHY_ROCK                                     : Limestone Fragment
6725: T3_FURNITUREITEM_TROPHY_ROCK                                     : Sandstone Fragment
6726: T4_FURNITUREITEM_TROPHY_ROCK                                     : Travertine Fragment
6727: T5_FURNITUREITEM_TROPHY_ROCK                                     : Granite Fragment
6728: T6_FURNITUREITEM_TROPHY_ROCK                                     : Slate Fragment
6729: T7_FURNITUREITEM_TROPHY_ROCK                                     : Basalt Fragment
6730: T8_FURNITUREITEM_TROPHY_ROCK                                     : Marble Fragment
6731: T2_FURNITUREITEM_TROPHY_WOOD                                     : Birch Bonsai
6732: T3_FURNITUREITEM_TROPHY_WOOD                                     : Chestnut Bonsai
6733: T4_FURNITUREITEM_TROPHY_WOOD                                     : Pine Bonsai
6734: T5_FURNITUREITEM_TROPHY_WOOD                                     : Cedar Bonsai
6735: T6_FURNITUREITEM_TROPHY_WOOD                                     : Bloodoak Bonsai
6736: T7_FURNITUREITEM_TROPHY_WOOD                                     : Ashenbark Bonsai
6737: T8_FURNITUREITEM_TROPHY_WOOD                                     : Whitewood Bonsai
6738: T2_FURNITUREITEM_TROPHY_FISH                                     : Carp Trophy
6739: T3_FURNITUREITEM_TROPHY_FISH                                     : Perch Trophy
6740: T4_FURNITUREITEM_TROPHY_FISH                                     : Pike Trophy
6741: T5_FURNITUREITEM_TROPHY_FISH                                     : Trout Trophy
6742: T6_FURNITUREITEM_TROPHY_FISH                                     : Zander Trophy
6743: T7_FURNITUREITEM_TROPHY_FISH                                     : Catfish Trophy
6744: T8_FURNITUREITEM_TROPHY_FISH                                     : Swordfish Trophy
6745: UNIQUE_WEAPONMASTER_HEAD_PROTOTYPE                               
6746: UNIQUE_WEAPONMASTER_ARMOR_PROTOTYPE                              
6747: UNIQUE_WEAPONMASTER_SHOES_PROTOTYPE                              
6748: UNIQUE_WEAPONMASTER_POTION_PROTOTYPE                             
6749: UNIQUE_WEAPONMASTER_IDLE_PROTOTYPE                               
6750: UNIQUE_GVGTOKEN_GENERIC                                          : Siphoned Energy
6751: T4_CAPEITEM_FW_BRIDGEWATCH_BP                                    : Adept's Bridgewatch Crest
6752: T5_CAPEITEM_FW_BRIDGEWATCH_BP                                    : Expert's Bridgewatch Crest
6753: T6_CAPEITEM_FW_BRIDGEWATCH_BP                                    : Master's Bridgewatch Crest
6754: T7_CAPEITEM_FW_BRIDGEWATCH_BP                                    : Grandmaster's Bridgewatch Crest
6755: T8_CAPEITEM_FW_BRIDGEWATCH_BP                                    : Elder's Bridgewatch Crest
6756: T4_CAPEITEM_FW_FORTSTERLING_BP                                   : Adept's Fort Sterling Crest
6757: T5_CAPEITEM_FW_FORTSTERLING_BP                                   : Expert's Fort Sterling Crest
6758: T6_CAPEITEM_FW_FORTSTERLING_BP                                   : Master's Fort Sterling Crest
6759: T7_CAPEITEM_FW_FORTSTERLING_BP                                   : Grandmaster's Fort Sterling Crest
6760: T8_CAPEITEM_FW_FORTSTERLING_BP                                   : Elder's Fort Sterling Crest
6761: T4_CAPEITEM_FW_LYMHURST_BP                                       : Adept's Lymhurst Crest
6762: T5_CAPEITEM_FW_LYMHURST_BP                                       : Expert's Lymhurst Crest
6763: T6_CAPEITEM_FW_LYMHURST_BP                                       : Master's Lymhurst Crest
6764: T7_CAPEITEM_FW_LYMHURST_BP                                       : Grandmaster's Lymhurst Crest
6765: T8_CAPEITEM_FW_LYMHURST_BP                                       : Elder's Lymhurst Crest
6766: T4_CAPEITEM_FW_MARTLOCK_BP                                       : Adept's Martlock Crest
6767: T5_CAPEITEM_FW_MARTLOCK_BP                                       : Expert's Martlock Crest
6768: T6_CAPEITEM_FW_MARTLOCK_BP                                       : Master's Martlock Crest
6769: T7_CAPEITEM_FW_MARTLOCK_BP                                       : Grandmaster's Martlock Crest
6770: T8_CAPEITEM_FW_MARTLOCK_BP                                       : Elder's Martlock Crest
6771: T4_CAPEITEM_FW_THETFORD_BP                                       : Adept's Thetford Crest
6772: T5_CAPEITEM_FW_THETFORD_BP                                       : Expert's Thetford Crest
6773: T6_CAPEITEM_FW_THETFORD_BP                                       : Master's Thetford Crest
6774: T7_CAPEITEM_FW_THETFORD_BP                                       : Grandmaster's Thetford Crest
6775: T8_CAPEITEM_FW_THETFORD_BP                                       : Elder's Thetford Crest
6776: T4_CAPEITEM_HERETIC_BP                                           : Adept's Heretic Crest
6777: T5_CAPEITEM_HERETIC_BP                                           : Expert's Heretic Crest
6778: T6_CAPEITEM_HERETIC_BP                                           : Master's Heretic Crest
6779: T7_CAPEITEM_HERETIC_BP                                           : Grandmaster's Heretic Crest
6780: T8_CAPEITEM_HERETIC_BP                                           : Elder's Heretic Crest
6781: T4_CAPEITEM_UNDEAD_BP                                            : Adept's Undead Crest
6782: T5_CAPEITEM_UNDEAD_BP                                            : Expert's Undead Crest
6783: T6_CAPEITEM_UNDEAD_BP                                            : Master's Undead Crest
6784: T7_CAPEITEM_UNDEAD_BP                                            : Grandmaster's Undead Crest
6785: T8_CAPEITEM_UNDEAD_BP                                            : Elder's Undead Crest
6786: T4_CAPEITEM_KEEPER_BP                                            : Adept's Keeper Crest
6787: T5_CAPEITEM_KEEPER_BP                                            : Expert's Keeper Crest
6788: T6_CAPEITEM_KEEPER_BP                                            : Master's Keeper Crest
6789: T7_CAPEITEM_KEEPER_BP                                            : Grandmaster's Keeper Crest
6790: T8_CAPEITEM_KEEPER_BP                                            : Elder's Keeper Crest
6791: T4_CAPEITEM_MORGANA_BP                                           : Adept's Morgana Crest
6792: T5_CAPEITEM_MORGANA_BP                                           : Expert's Morgana Crest
6793: T6_CAPEITEM_MORGANA_BP                                           : Master's Morgana Crest
6794: T7_CAPEITEM_MORGANA_BP                                           : Grandmaster's Morgana Crest
6795: T8_CAPEITEM_MORGANA_BP                                           : Elder's Morgana Crest
6796: T4_CAPEITEM_DEMON_BP                                             : Adept's Demon Crest
6797: T5_CAPEITEM_DEMON_BP                                             : Expert's Demon Crest
6798: T6_CAPEITEM_DEMON_BP                                             : Master's Demon Crest
6799: T7_CAPEITEM_DEMON_BP                                             : Grandmaster's Demon Crest
6800: T8_CAPEITEM_DEMON_BP                                             : Elder's Demon Crest
6801: T1_FACTION_FOREST_TOKEN_1                                        : Treeheart
6802: T1_FACTION_HIGHLAND_TOKEN_1                                      : Rockheart
6803: T1_FACTION_STEPPE_TOKEN_1                                        : Beastheart
6804: T1_FACTION_MOUNTAIN_TOKEN_1                                      : Mountainheart
6805: T1_FACTION_SWAMP_TOKEN_1                                         : Vineheart
6806: T4_LOOTCHEST_CRYSTAL_LEAGUE                                      : Adept's Crystal League Chest
6807: T5_LOOTCHEST_CRYSTAL_LEAGUE                                      : Expert's Crystal League Chest
6808: T6_LOOTCHEST_CRYSTAL_LEAGUE                                      : Master's Crystal League Chest
